node,operating_date,hour_ending,da_lmp,rt_lmp
ARCATA_6_FCPSB2,2025-07-02,18,30.22,38.43
ARCATA_6_FCPSB2,2025-07-02,19,35.36,24.51
ARCATA_6_FCPSB2,2025-07-02,20,24.38,24.67
ARCATA_6_FCPSB2,2025-07-02,21,13.48,16.36
ARCATA_6_FCPSB2,2025-07-02,22,22.49,11.36
ARCATA_6_FCPSB2,2025-07-02,23,-10.93,-7.1
ARCATA_6_FCPSB2,2025-07-02,24,19.89,-0.38
ARCATA_6_FCPSB2,2025-07-03,1,17.38,27.53
ARCATA_6_FCPSB2,2025-07-03,2,-39.73,-52.16
ARCATA_6_FCPSB2,2025-07-03,3,14.83,-9.82
ARCATA_6_FCPSB2,2025-07-03,4,13.05,12.43
ARCATA_6_FCPSB2,2025-07-03,5,25.03,28.49
ARCATA_6_FCPSB2,2025-07-03,6,17.4,8.15
ARCATA_6_FCPSB2,2025-07-03,7,31.42,26.65
ARCATA_6_FCPSB2,2025-07-03,8,52.82,61.19
ARCATA_6_FCPSB2,2025-07-03,9,33.03,36.73
ARCATA_6_FCPSB2,2025-07-03,10,52.3,69.4
ARCATA_6_FCPSB2,2025-07-03,11,65.12,49.89
ARCATA_6_FCPSB2,2025-07-03,12,56.39,52.84
ARCATA_6_FCPSB2,2025-07-03,13,59.19,58.05
ARCATA_6_FCPSB2,2025-07-03,14,36.43,34.09
ARCATA_6_FCPSB2,2025-07-03,15,44.52,53.29
ARCATA_6_FCPSB2,2025-07-03,16,40.04,15.65
ARCATA_6_FCPSB2,2025-07-03,17,29.88,33.25
ARCATA_6_FCPSB2,2025-07-03,18,38.42,29.16
ARCATA_6_FCPSB2,2025-07-03,19,191.44,214.44
ARCATA_6_FCPSB2,2025-07-03,20,360.91,356.91
ARCATA_6_FCPSB2,2025-07-03,21,11.57,20.4
ARCATA_6_FCPSB2,2025-07-03,22,-3.3,3.63
ARCATA_6_FCPSB2,2025-07-03,23,30.92,10.47
ARCATA_6_FCPSB2,2025-07-03,24,11.9,1.97
ARCATA_6_FCPSB2,2025-07-04,1,14.94,15.23
ARCATA_6_FCPSB2,2025-07-04,2,11.83,-6.82
ARCATA_6_FCPSB2,2025-07-04,3,23.06,3.66
ARCATA_6_FCPSB2,2025-07-04,4,22.32,4.27
ARCATA_6_FCPSB2,2025-07-04,5,21.69,21.68
ARCATA_6_FCPSB2,2025-07-04,6,17.5,26.57
ARCATA_6_FCPSB2,2025-07-04,7,44.0,37.22
ARCATA_6_FCPSB2,2025-07-04,8,35.3,39.29
ARCATA_6_FCPSB2,2025-07-04,9,39.77,38.78
ARCATA_6_FCPSB2,2025-07-04,10,68.32,64.61
ARCATA_6_FCPSB2,2025-07-04,11,45.74,36.03
ARCATA_6_FCPSB2,2025-07-04,12,36.56,12.51
ARCATA_6_FCPSB2,2025-07-04,13,30.65,45.76
ARCATA_6_FCPSB2,2025-07-04,14,51.39,27.7
ARCATA_6_FCPSB2,2025-07-04,15,57.93,39.26
ARCATA_6_FCPSB2,2025-07-04,16,32.9,23.93
ARCATA_6_FCPSB2,2025-07-04,17,19.91,20.4
ARCATA_6_FCPSB2,2025-07-04,18,32.14,29.3
ARCATA_6_FCPSB2,2025-07-04,19,25.88,34.65
ARCATA_6_FCPSB2,2025-07-04,20,25.49,65.0
ARCATA_6_FCPSB2,2025-07-04,21,6.87,-13.08
ARCATA_6_FCPSB2,2025-07-04,22,10.79,24.61
ARCATA_6_FCPSB2,2025-07-04,23,9.41,32.08
ARCATA_6_FCPSB2,2025-07-04,24,-4.51,-4.69
ARCATA_6_FCPSB2,2025-07-05,1,-1.84,3.61
ARCATA_6_FCPSB2,2025-07-05,2,-46.89,-40.23
ARCATA_6_FCPSB2,2025-07-05,3,15.97,26.61
ARCATA_6_FCPSB2,2025-07-05,4,24.37,30.43
ARCATA_6_FCPSB2,2025-07-05,5,35.19,46.3
ARCATA_6_FCPSB2,2025-07-05,6,20.48,26.82
ARCATA_6_FCPSB2,2025-07-05,7,36.27,52.06
ARCATA_6_FCPSB2,2025-07-05,8,34.27,9.27
ARCATA_6_FCPSB2,2025-07-05,9,51.04,12.66
ARCATA_6_FCPSB2,2025-07-05,10,40.01,24.66
ARCATA_6_FCPSB2,2025-07-05,11,-17.18,-28.42
ARCATA_6_FCPSB2,2025-07-05,12,62.17,74.48
ARCATA_6_FCPSB2,2025-07-05,13,32.06,21.9
ARCATA_6_FCPSB2,2025-07-05,14,55.96,64.65
ARCATA_6_FCPSB2,2025-07-05,15,39.54,22.51
ARCATA_6_FCPSB2,2025-07-05,16,54.6,28.8
ARCATA_6_FCPSB2,2025-07-05,17,29.19,32.62
ARCATA_6_FCPSB2,2025-07-05,18,48.02,53.77
ARCATA_6_FCPSB2,2025-07-05,19,29.01,50.03
ARCATA_6_FCPSB2,2025-07-05,20,4.12,16.01
ARCATA_6_FCPSB2,2025-07-05,21,12.02,15.77
ARCATA_6_FCPSB2,2025-07-05,22,32.64,79.29
ARCATA_6_FCPSB2,2025-07-05,23,16.75,14.0
ARCATA_6_FCPSB2,2025-07-05,24,15.35,28.66
ARCATA_6_FCPSB2,2025-07-06,1,7.47,34.4
ARCATA_6_FCPSB2,2025-07-06,2,23.55,37.41
ARCATA_6_FCPSB2,2025-07-06,3,24.25,14.99
ARCATA_6_FCPSB2,2025-07-06,4,7.01,-11.32
ARCATA_6_FCPSB2,2025-07-06,5,29.22,40.9
ARCATA_6_FCPSB2,2025-07-06,6,34.58,59.7
ARCATA_6_FCPSB2,2025-07-06,7,35.12,45.15
ARCATA_6_FCPSB2,2025-07-06,8,29.08,23.27
ARCATA_6_FCPSB2,2025-07-06,9,51.1,63.84
ARCATA_6_FCPSB2,2025-07-06,10,44.38,43.31
ARCATA_6_FCPSB2,2025-07-06,11,34.14,28.78
ARCATA_6_FCPSB2,2025-07-06,12,51.93,71.72
ARCATA_6_FCPSB2,2025-07-06,13,49.39,39.49
ARCATA_6_FCPSB2,2025-07-06,14,44.94,48.98
ARCATA_6_FCPSB2,2025-07-06,15,46.58,67.38
ARCATA_6_FCPSB2,2025-07-06,16,30.04,25.84
ARCATA_6_FCPSB2,2025-07-06,17,24.0,8.82
ARCATA_6_FCPSB2,2025-07-06,18,33.77,45.92
ARCATA_6_FCPSB2,2025-07-06,19,31.66,11.17
ARCATA_6_FCPSB2,2025-07-06,20,20.7,11.1
ARCATA_6_FCPSB2,2025-07-06,21,5.56,-14.73
ARCATA_6_FCPSB2,2025-07-06,22,-2.54,14.15
ARCATA_6_FCPSB2,2025-07-06,23,4.39,27.4
ARCATA_6_FCPSB2,2025-07-06,24,4.64,-20.97
ARCATA_6_FCPSB2,2025-07-07,1,-33.17,-14.63
ARCATA_6_FCPSB2,2025-07-07,2,14.28,21.81
ARCATA_6_FCPSB2,2025-07-07,3,4.0,11.81
ARCATA_6_FCPSB2,2025-07-07,4,15.87,19.77
ARCATA_6_FCPSB2,2025-07-07,5,19.75,-5.28
ARCATA_6_FCPSB2,2025-07-07,6,16.72,17.88
ARCATA_6_FCPSB2,2025-07-07,7,50.31,41.11
ARCATA_6_FCPSB2,2025-07-07,8,33.57,59.09
ARCATA_6_FCPSB2,2025-07-07,9,33.06,8.14
ARCATA_6_FCPSB2,2025-07-07,10,39.04,29.1
ARCATA_6_FCPSB2,2025-07-07,11,31.84,29.92
ARCATA_6_FCPSB2,2025-07-07,12,52.07,53.11
ARCATA_6_FCPSB2,2025-07-07,13,-23.04,-20.25
ARCATA_6_FCPSB2,2025-07-07,14,62.31,81.03
ARCATA_6_FCPSB2,2025-07-07,15,56.04,71.25
ARCATA_6_FCPSB2,2025-07-07,16,24.25,38.14
ARCATA_6_FCPSB2,2025-07-07,17,41.73,18.68
ARCATA_6_FCPSB2,2025-07-07,18,27.85,32.0
ARCATA_6_FCPSB2,2025-07-07,19,35.3,52.84
ARCATA_6_FCPSB2,2025-07-07,20,20.44,16.6
ARCATA_6_FCPSB2,2025-07-07,21,21.58,20.65
ARCATA_6_FCPSB2,2025-07-07,22,23.92,18.91
ARCATA_6_FCPSB2,2025-07-07,23,16.33,1.04
ARCATA_6_FCPSB2,2025-07-07,24,9.76,7.14
DSFLWR_2_W9CSB2,2025-07-01,1,12.93,7.39
DSFLWR_2_W9CSB2,2025-07-01,2,-3.38,-9.97
DSFLWR_2_W9CSB2,2025-07-01,3,33.35,54.07
DSFLWR_2_W9CSB2,2025-07-01,4,-41.03,-55.63
DSFLWR_2_W9CSB2,2025-07-01,5,28.42,36.94
DSFLWR_2_W9CSB2,2025-07-01,6,23.01,9.95
DSFLWR_2_W9CSB2,2025-07-01,7,52.23,47.72
DSFLWR_2_W9CSB2,2025-07-01,8,56.15,71.11
DSFLWR_2_W9CSB2,2025-07-01,9,48.22,55.01
DSFLWR_2_W9CSB2,2025-07-01,10,33.32,36.42
DSFLWR_2_W9CSB2,2025-07-01,11,63.49,73.71
DSFLWR_2_W9CSB2,2025-07-01,12,42.37,42.94
DSFLWR_2_W9CSB2,2025-07-01,13,50.86,62.36
DSFLWR_2_W9CSB2,2025-07-01,14,39.46,18.74
DSFLWR_2_W9CSB2,2025-07-01,15,47.18,58.0
DSFLWR_2_W9CSB2,2025-07-01,16,37.69,59.49
DSFLWR_2_W9CSB2,2025-07-01,17,21.79,32.18
DSFLWR_2_W9CSB2,2025-07-01,18,23.94,49.73
DSFLWR_2_W9CSB2,2025-07-01,19,356.19,358.95
DSFLWR_2_W9CSB2,2025-07-01,20,225.26,198.66
DSFLWR_2_W9CSB2,2025-07-01,21,8.95,9.01
DSFLWR_2_W9CSB2,2025-07-01,22,20.61,20.36
DSFLWR_2_W9CSB2,2025-07-01,23,13.2,7.56
DSFLWR_2_W9CSB2,2025-07-01,24,27.49,12.22
DSFLWR_2_W9CSB2,2025-07-02,1,3.69,-3.7
DSFLWR_2_W9CSB2,2025-07-02,2,20.58,25.68
DSFLWR_2_W9CSB2,2025-07-02,3,8.91,13.86
DSFLWR_2_W9CSB2,2025-07-02,4,9.15,-3.23
DSFLWR_2_W9CSB2,2025-07-02,5,3.38,11.37
DSFLWR_2_W9CSB2,2025-07-02,6,40.49,33.49
DSFLWR_2_W9CSB2,2025-07-02,7,28.5,43.58
DSFLWR_2_W9CSB2,2025-07-02,8,28.54,8.09
DSFLWR_2_W9CSB2,2025-07-02,9,51.22,51.36
DSFLWR_2_W9CSB2,2025-07-02,10,57.97,25.87
DSFLWR_2_W9CSB2,2025-07-02,11,35.31,35.52
DSFLWR_2_W9CSB2,2025-07-02,12,59.22,66.46
DSFLWR_2_W9CSB2,2025-07-02,13,45.42,69.28
DSFLWR_2_W9CSB2,2025-07-02,14,52.06,38.16
DSFLWR_2_W9CSB2,2025-07-02,15,49.7,35.92
DSFLWR_2_W9CSB2,2025-07-02,16,35.83,31.4
DSFLWR_2_W9CSB2,2025-07-02,17,44.93,58.71
DSFLWR_2_W9CSB2,2025-07-02,18,154.78,155.6
DSFLWR_2_W9CSB2,2025-07-02,19,17.73,-1.15
DSFLWR_2_W9CSB2,2025-07-02,20,21.06,-1.85
DSFLWR_2_W9CSB2,2025-07-02,21,2.08,-6.39
DSFLWR_2_W9CSB2,2025-07-02,22,22.89,54.22
DSFLWR_2_W9CSB2,2025-07-02,23,-5.18,-33.38
DSFLWR_2_W9CSB2,2025-07-02,24,28.71,34.55
DSFLWR_2_W9CSB2,2025-07-03,1,2.0,10.02
DSFLWR_2_W9CSB2,2025-07-03,2,22.83,19.21
DSFLWR_2_W9CSB2,2025-07-03,3,5.72,7.01
DSFLWR_2_W9CSB2,2025-07-03,4,-18.86,-30.7
DSFLWR_2_W9CSB2,2025-07-03,5,20.1,0.83
DSFLWR_2_W9CSB2,2025-07-03,6,28.68,31.33
DSFLWR_2_W9CSB2,2025-07-03,7,8.33,12.22
DSFLWR_2_W9CSB2,2025-07-03,8,39.54,28.07
DSFLWR_2_W9CSB2,2025-07-03,9,64.43,78.81
DSFLWR_2_W9CSB2,2025-07-03,10,36.36,48.93
DSFLWR_2_W9CSB2,2025-07-03,11,61.76,63.74
DSFLWR_2_W9CSB2,2025-07-03,12,49.47,67.82
DSFLWR_2_W9CSB2,2025-07-03,13,46.93,68.38
DSFLWR_2_W9CSB2,2025-07-03,14,39.32,38.37
DSFLWR_2_W9CSB2,2025-07-03,15,56.52,49.66
DSFLWR_2_W9CSB2,2025-07-03,16,39.57,40.44
DSFLWR_2_W9CSB2,2025-07-03,17,43.66,9.96
DSFLWR_2_W9CSB2,2025-07-03,18,23.93,27.1
DSFLWR_2_W9CSB2,2025-07-03,19,21.88,42.07
DSFLWR_2_W9CSB2,2025-07-03,20,1.23,10.53
DSFLWR_2_W9CSB2,2025-07-03,21,3.31,-18.75
DSFLWR_2_W9CSB2,2025-07-03,22,10.81,1.55
DSFLWR_2_W9CSB2,2025-07-03,23,28.3,24.06
DSFLWR_2_W9CSB2,2025-07-03,24,22.89,37.41
DSFLWR_2_W9CSB2,2025-07-04,1,-13.8,17.85
DSFLWR_2_W9CSB2,2025-07-04,2,-15.51,7.19
DSFLWR_2_W9CSB2,2025-07-04,3,29.82,36.04
DSFLWR_2_W9CSB2,2025-07-04,4,-19.8,1.36
DSFLWR_2_W9CSB2,2025-07-04,5,38.86,49.33
DSFLWR_2_W9CSB2,2025-07-04,6,25.57,18.38
DSFLWR_2_W9CSB2,2025-07-04,7,38.14,45.09
DSFLWR_2_W9CSB2,2025-07-04,8,41.97,46.64
DSFLWR_2_W9CSB2,2025-07-04,9,61.14,77.21
DSFLWR_2_W9CSB2,2025-07-04,10,49.23,63.35
DSFLWR_2_W9CSB2,2025-07-04,11,38.99,44.96
DSFLWR_2_W9CSB2,2025-07-04,12,40.12,54.12
DSFLWR_2_W9CSB2,2025-07-04,13,38.42,26.65
DSFLWR_2_W9CSB2,2025-07-04,14,55.83,53.48
DSFLWR_2_W9CSB2,2025-07-04,15,30.42,30.89
DSFLWR_2_W9CSB2,2025-07-04,16,42.22,35.03
DSFLWR_2_W9CSB2,2025-07-04,17,46.74,40.43
DSFLWR_2_W9CSB2,2025-07-04,18,41.08,50.03
DSFLWR_2_W9CSB2,2025-07-04,19,13.9,27.25
DSFLWR_2_W9CSB2,2025-07-04,20,5.78,22.36
DSFLWR_2_W9CSB2,2025-07-04,21,21.83,7.6
DSFLWR_2_W9CSB2,2025-07-04,22,17.31,-3.2
DSFLWR_2_W9CSB2,2025-07-04,23,19.16,0.67
DSFLWR_2_W9CSB2,2025-07-04,24,15.52,24.9
DSFLWR_2_W9CSB2,2025-07-05,1,-18.55,-9.82
DSFLWR_2_W9CSB2,2025-07-05,2,-38.32,-67.76
DSFLWR_2_W9CSB2,2025-07-05,3,-19.99,-43.46
DSFLWR_2_W9CSB2,2025-07-05,4,26.79,22.26
DSFLWR_2_W9CSB2,2025-07-05,5,31.53,27.15
DSFLWR_2_W9CSB2,2025-07-05,6,25.31,34.98
DSFLWR_2_W9CSB2,2025-07-05,7,28.1,29.98
DSFLWR_2_W9CSB2,2025-07-05,8,51.61,39.44
DSFLWR_2_W9CSB2,2025-07-05,9,47.83,52.57
DSFLWR_2_W9CSB2,2025-07-05,10,46.35,38.79
DSFLWR_2_W9CSB2,2025-07-05,11,61.47,52.51
DSFLWR_2_W9CSB2,2025-07-05,12,60.82,41.14
DSFLWR_2_W9CSB2,2025-07-05,13,-12.33,-2.88
DSFLWR_2_W9CSB2,2025-07-05,14,58.03,88.33
DSFLWR_2_W9CSB2,2025-07-05,15,53.81,58.77
DSFLWR_2_W9CSB2,2025-07-05,16,56.34,82.66
DSFLWR_2_W9CSB2,2025-07-05,17,52.86,45.48
DSFLWR_2_W9CSB2,2025-07-05,18,16.46,8.16
DSFLWR_2_W9CSB2,2025-07-05,19,28.5,-3.0
DSFLWR_2_W9CSB2,2025-07-05,20,31.18,39.42
DSFLWR_2_W9CSB2,2025-07-05,21,9.93,11.78
DSFLWR_2_W9CSB2,2025-07-05,22,32.22,24.63
DSFLWR_2_W9CSB2,2025-07-05,23,0.09,22.31
DSFLWR_2_W9CSB2,2025-07-05,24,29.63,29.69
DSFLWR_2_W9CSB2,2025-07-06,1,20.8,40.92
DSFLWR_2_W9CSB2,2025-07-06,2,16.72,1.39
DSFLWR_2_W9CSB2,2025-07-06,3,21.49,8.29
DSFLWR_2_W9CSB2,2025-07-06,4,29.53,36.64
DSFLWR_2_W9CSB2,2025-07-06,5,40.37,53.18
DSFLWR_2_W9CSB2,2025-07-06,6,34.15,41.1
DSFLWR_2_W9CSB2,2025-07-06,7,35.61,43.98
DSFLWR_2_W9CSB2,2025-07-06,8,14.7,10.25
DSFLWR_2_W9CSB2,2025-07-06,9,46.56,29.29
DSFLWR_2_W9CSB2,2025-07-06,10,51.18,48.11
DSFLWR_2_W9CSB2,2025-07-06,11,66.87,90.47
DSFLWR_2_W9CSB2,2025-07-06,12,41.93,39.69
DSFLWR_2_W9CSB2,2025-07-06,13,38.01,47.35
DSFLWR_2_W9CSB2,2025-07-06,14,45.66,48.84
DSFLWR_2_W9CSB2,2025-07-06,15,35.19,50.13
DSFLWR_2_W9CSB2,2025-07-06,16,42.89,44.01
DSFLWR_2_W9CSB2,2025-07-06,17,47.1,45.3
DSFLWR_2_W9CSB2,2025-07-06,18,393.84,386.57
DSFLWR_2_W9CSB2,2025-07-06,19,28.25,32.88
DSFLWR_2_W9CSB2,2025-07-06,20,202.7,191.5
DSFLWR_2_W9CSB2,2025-07-06,21,14.09,-9.14
DSFLWR_2_W9CSB2,2025-07-06,22,7.77,3.5
DSFLWR_2_W9CSB2,2025-07-06,23,8.12,4.5
DSFLWR_2_W9CSB2,2025-07-06,24,9.38,16.57
DSFLWR_2_W9CSB2,2025-07-07,1,19.43,9.68
DSFLWR_2_W9CSB2,2025-07-07,2,-38.46,-49.88
DSFLWR_2_W9CSB2,2025-07-07,3,-40.53,-57.61
DSFLWR_2_W9CSB2,2025-07-07,4,16.21,21.19
DSFLWR_2_W9CSB2,2025-07-07,5,24.51,11.78
DSFLWR_2_W9CSB2,2025-07-07,6,35.73,8.94
DSFLWR_2_W9CSB2,2025-07-07,7,31.58,36.1
DSFLWR_2_W9CSB2,2025-07-07,8,41.84,82.24
DSFLWR_2_W9CSB2,2025-07-07,9,47.64,32.58
DSFLWR_2_W9CSB2,2025-07-07,10,46.37,19.73
DSFLWR_2_W9CSB2,2025-07-07,11,48.51,36.01
DSFLWR_2_W9CSB2,2025-07-07,12,38.14,3.31
DSFLWR_2_W9CSB2,2025-07-07,13,67.64,79.85
DSFLWR_2_W9CSB2,2025-07-07,14,43.18,55.27
DSFLWR_2_W9CSB2,2025-07-07,15,56.38,58.43
DSFLWR_2_W9CSB2,2025-07-07,16,28.16,20.67
DSFLWR_2_W9CSB2,2025-07-07,17,52.2,51.08
DSFLWR_2_W9CSB2,2025-07-07,18,-3.25,-25.28
DSFLWR_2_W9CSB2,2025-07-07,19,34.34,28.84
DSFLWR_2_W9CSB2,2025-07-07,20,14.74,-14.72
DSFLWR_2_W9CSB2,2025-07-07,21,13.42,8.92
DSFLWR_2_W9CSB2,2025-07-07,22,31.72,56.11
DSFLWR_2_W9CSB2,2025-07-07,23,32.87,30.48
DSFLWR_2_W9CSB2,2025-07-07,24,12.96,-9.79
JANCRK_6_RCABT1,2025-07-01,1,-24.31,-41.83
JANCRK_6_RCABT1,2025-07-01,2,6.79,-5.77
JANCRK_6_RCABT1,2025-07-01,3,20.28,13.82
JANCRK_6_RCABT1,2025-07-01,4,8.95,12.26
JANCRK_6_RCABT1,2025-07-01,5,19.5,37.43
JANCRK_6_RCABT1,2025-07-01,6,31.16,18.49
JANCRK_6_RCABT1,2025-07-01,7,39.19,46.21
JANCRK_6_RCABT1,2025-07-01,8,45.2,30.53
JANCRK_6_RCABT1,2025-07-01,9,37.32,27.17
JANCRK_6_RCABT1,2025-07-01,10,43.71,51.79
JANCRK_6_RCABT1,2025-07-01,11,52.28,57.91
JANCRK_6_RCABT1,2025-07-01,12,43.63,50.51
JANCRK_6_RCABT1,2025-07-01,13,42.17,38.24
JANCRK_6_RCABT1,2025-07-01,14,37.96,27.94
JANCRK_6_RCABT1,2025-07-01,15,47.06,44.25
JANCRK_6_RCABT1,2025-07-01,16,17.62,-14.19
JANCRK_6_RCABT1,2025-07-01,17,29.11,35.98
JANCRK_6_RCABT1,2025-07-01,18,2.52,-4.98
JANCRK_6_RCABT1,2025-07-01,19,36.54,31.06
JANCRK_6_RCABT1,2025-07-01,20,21.41,-10.55
JANCRK_6_RCABT1,2025-07-01,21,16.07,29.37
JANCRK_6_RCABT1,2025-07-01,22,6.17,6.2
JANCRK_6_RCABT1,2025-07-01,23,11.24,3.56
JANCRK_6_RCABT1,2025-07-01,24,22.0,18.72
JANCRK_6_RCABT1,2025-07-02,1,-17.39,-21.91
JANCRK_6_RCABT1,2025-07-02,2,15.17,1.77
JANCRK_6_RCABT1,2025-07-02,3,11.7,-5.25
JANCRK_6_RCABT1,2025-07-02,4,-15.23,-24.45
JANCRK_6_RCABT1,2025-07-02,5,32.36,15.59
JANCRK_6_RCABT1,2025-07-02,6,37.43,39.14
JANCRK_6_RCABT1,2025-07-02,7,28.78,26.29
JANCRK_6_RCABT1,2025-07-02,8,55.34,57.41
JANCRK_6_RCABT1,2025-07-02,9,37.11,19.04
JANCRK_6_RCABT1,2025-07-02,10,52.37,55.31
JANCRK_6_RCABT1,2025-07-02,11,56.27,34.34
JANCRK_6_RCABT1,2025-07-02,12,58.69,51.86
JANCRK_6_RCABT1,2025-07-02,13,52.63,60.63
JANCRK_6_RCABT1,2025-07-02,14,56.08,78.17
JANCRK_6_RCABT1,2025-07-02,15,38.1,34.66
JANCRK_6_RCABT1,2025-07-02,16,23.61,17.72
JANCRK_6_RCABT1,2025-07-02,17,45.14,38.14
JANCRK_6_RCABT1,2025-07-02,18,173.09,170.23
JANCRK_6_RCABT1,2025-07-02,19,28.06,10.84
JANCRK_6_RCABT1,2025-07-02,20,19.45,26.72
JANCRK_6_RCABT1,2025-07-02,21,13.99,-10.47
JANCRK_6_RCABT1,2025-07-02,22,24.74,36.4
JANCRK_6_RCABT1,2025-07-02,23,15.35,38.17
JANCRK_6_RCABT1,2025-07-02,24,0.51,26.72
JANCRK_6_RCABT1,2025-07-03,1,20.0,16.45
JANCRK_6_RCABT1,2025-07-03,2,9.98,18.89
JANCRK_6_RCABT1,2025-07-03,3,7.61,-1.52
JANCRK_6_RCABT1,2025-07-03,4,11.64,-16.63
JANCRK_6_RCABT1,2025-07-03,5,28.35,19.79
JANCRK_6_RCABT1,2025-07-03,6,11.79,15.84
JANCRK_6_RCABT1,2025-07-03,7,16.05,15.02
JANCRK_6_RCABT1,2025-07-03,8,26.32,56.13
JANCRK_6_RCABT1,2025-07-03,9,53.26,54.85
JANCRK_6_RCABT1,2025-07-03,10,59.96,47.27
JANCRK_6_RCABT1,2025-07-03,11,54.75,57.75
JANCRK_6_RCABT1,2025-07-03,12,69.09,81.24
JANCRK_6_RCABT1,2025-07-03,13,-12.81,-27.21
JANCRK_6_RCABT1,2025-07-03,14,46.09,47.49
JANCRK_6_RCABT1,2025-07-03,15,32.84,69.02
JANCRK_6_RCABT1,2025-07-03,16,55.16,64.19
JANCRK_6_RCABT1,2025-07-03,17,35.9,32.72
JANCRK_6_RCABT1,2025-07-03,18,20.48,21.64
JANCRK_6_RCABT1,2025-07-03,19,7.38,16.11
JANCRK_6_RCABT1,2025-07-03,20,163.19,150.28
JANCRK_6_RCABT1,2025-07-03,21,11.72,40.04
JANCRK_6_RCABT1,2025-07-03,22,18.25,-1.78
JANCRK_6_RCABT1,2025-07-03,23,15.54,-7.67
JANCRK_6_RCABT1,2025-07-03,24,20.83,13.76
JANCRK_6_RCABT1,2025-07-04,1,9.75,29.64
JANCRK_6_RCABT1,2025-07-04,2,24.22,16.44
JANCRK_6_RCABT1,2025-07-04,3,0.66,-41.82
JANCRK_6_RCABT1,2025-07-04,4,14.44,-5.08
JANCRK_6_RCABT1,2025-07-04,5,20.71,38.02
JANCRK_6_RCABT1,2025-07-04,6,11.3,5.47
JANCRK_6_RCABT1,2025-07-04,7,37.08,43.82
JANCRK_6_RCABT1,2025-07-04,8,34.9,35.42
JANCRK_6_RCABT1,2025-07-04,9,19.26,9.39
JANCRK_6_RCABT1,2025-07-04,10,51.86,37.13
JANCRK_6_RCABT1,2025-07-04,11,49.91,56.61
JANCRK_6_RCABT1,2025-07-04,12,-22.42,-33.02
JANCRK_6_RCABT1,2025-07-04,13,-34.04,-26.73
JANCRK_6_RCABT1,2025-07-04,14,25.47,42.63
JANCRK_6_RCABT1,2025-07-04,15,48.18,54.59
JANCRK_6_RCABT1,2025-07-04,16,24.39,45.09
JANCRK_6_RCABT1,2025-07-04,17,30.52,26.19
JANCRK_6_RCABT1,2025-07-04,18,19.31,-7.49
JANCRK_6_RCABT1,2025-07-04,19,19.27,22.34
JANCRK_6_RCABT1,2025-07-04,20,16.23,10.99
JANCRK_6_RCABT1,2025-07-04,21,14.92,6.98
JANCRK_6_RCABT1,2025-07-04,22,-2.47,2.35
JANCRK_6_RCABT1,2025-07-04,23,28.23,28.51
JANCRK_6_RCABT1,2025-07-04,24,12.25,22.64
JANCRK_6_RCABT1,2025-07-05,1,-2.01,23.53
JANCRK_6_RCABT1,2025-07-05,2,32.58,37.84
JANCRK_6_RCABT1,2025-07-05,3,-12.52,-4.22
JANCRK_6_RCABT1,2025-07-05,4,32.01,34.12
JANCRK_6_RCABT1,2025-07-05,5,32.15,28.95
JANCRK_6_RCABT1,2025-07-05,6,36.55,29.45
JANCRK_6_RCABT1,2025-07-05,7,58.68,18.72
JANCRK_6_RCABT1,2025-07-05,8,46.73,20.26
JANCRK_6_RCABT1,2025-07-05,9,41.89,40.61
JANCRK_6_RCABT1,2025-07-05,10,62.4,52.02
JANCRK_6_RCABT1,2025-07-05,11,62.4,44.72
JANCRK_6_RCABT1,2025-07-05,12,48.7,57.4
JANCRK_6_RCABT1,2025-07-05,13,50.05,45.0
JANCRK_6_RCABT1,2025-07-05,14,40.02,45.44
JANCRK_6_RCABT1,2025-07-05,15,31.21,39.8
JANCRK_6_RCABT1,2025-07-05,16,44.51,16.46
JANCRK_6_RCABT1,2025-07-05,17,23.56,19.31
JANCRK_6_RCABT1,2025-07-05,18,26.99,8.85
JANCRK_6_RCABT1,2025-07-05,19,315.43,312.06
JANCRK_6_RCABT1,2025-07-05,20,8.67,13.84
JANCRK_6_RCABT1,2025-07-05,21,20.77,15.4
JANCRK_6_RCABT1,2025-07-05,22,11.29,22.38
JANCRK_6_RCABT1,2025-07-05,23,-8.41,11.36
JANCRK_6_RCABT1,2025-07-05,24,10.73,4.56
JANCRK_6_RCABT1,2025-07-06,1,9.79,9.23
JANCRK_6_RCABT1,2025-07-06,2,16.12,15.0
JANCRK_6_RCABT1,2025-07-06,3,25.37,10.05
JANCRK_6_RCABT1,2025-07-06,4,17.58,29.28
JANCRK_6_RCABT1,2025-07-06,5,23.83,14.79
JANCRK_6_RCABT1,2025-07-06,6,34.32,41.37
JANCRK_6_RCABT1,2025-07-06,7,28.1,17.42
JANCRK_6_RCABT1,2025-07-06,8,38.89,25.44
JANCRK_6_RCABT1,2025-07-06,9,52.56,47.02
JANCRK_6_RCABT1,2025-07-06,10,18.25,12.63
JANCRK_6_RCABT1,2025-07-06,11,38.93,14.46
JANCRK_6_RCABT1,2025-07-06,12,52.52,34.73
JANCRK_6_RCABT1,2025-07-06,13,-37.93,-31.09
JANCRK_6_RCABT1,2025-07-06,14,35.78,9.5
JANCRK_6_RCABT1,2025-07-06,15,40.24,42.61
JANCRK_6_RCABT1,2025-07-06,16,39.03,32.79
JANCRK_6_RCABT1,2025-07-06,17,25.72,34.84
