award_id,resource_id,market,operating_date,hour_ending,awarded_mw,clearing_price,product
AWD-00747,ARCATA_6_FCPSB2,DA,2025-07-02,10,66.4,41.86,energy
AWD-00748,ARCATA_6_FCPSB2,DA,2025-07-02,11,58.3,35.77,energy
AWD-00749,ARCATA_6_FCPSB2,DA,2025-07-02,12,92.4,59.36,energy
AWD-00750,ARCATA_6_FCPSB2,DA,2025-07-02,13,39.8,72.98,energy
AWD-00751,ARCATA_6_FCPSB2,DA,2025-07-02,14,54.7,60.02,energy
AWD-00752,ARCATA_6_FCPSB2,DA,2025-07-02,15,87.5,12.71,energy
AWD-00753,ARCATA_6_FCPSB2,DA,2025-07-02,16,94.0,24.27,energy
AWD-00754,ARCATA_6_FCPSB2,DA,2025-07-02,17,83.2,36.64,energy
AWD-00755,ARCATA_6_FCPSB2,DA,2025-07-02,18,35.7,54.11,energy
AWD-00756,ARCATA_6_FCPSB2,DA,2025-07-02,19,48.4,67.3,energy
AWD-00757,ARCATA_6_FCPSB2,DA,2025-07-02,20,84.5,31.04,energy
AWD-00758,ARCATA_6_FCPSB2,DA,2025-07-02,22,46.7,51.64,energy
AWD-00759,ARCATA_6_FCPSB2,DA,2025-07-02,24,42.5,36.41,energy
AWD-00760,ARCATA_6_FCPSB2,DA,2025-07-03,2,94.2,31.76,energy
AWD-00761,ARCATA_6_FCPSB2,DA,2025-07-03,5,88.0,23.21,energy
AWD-00762,ARCATA_6_FCPSB2,DA,2025-07-03,7,56.3,40.73,REG
AWD-00763,ARCATA_6_FCPSB2,DA,2025-07-03,10,82.4,18.59,energy
AWD-00764,ARCATA_6_FCPSB2,DA,2025-07-03,11,77.1,77.39,energy
AWD-00765,ARCATA_6_FCPSB2,DA,2025-07-03,12,60.2,28.68,energy
AWD-00766,ARCATA_6_FCPSB2,DA,2025-07-03,13,67.8,62.59,energy
AWD-00767,ARCATA_6_FCPSB2,DA,2025-07-03,14,64.6,78.98,energy
AWD-00768,ARCATA_6_FCPSB2,DA,2025-07-03,15,33.2,56.03,energy
AWD-00769,ARCATA_6_FCPSB2,DA,2025-07-03,16,77.1,26.98,energy
AWD-00770,ARCATA_6_FCPSB2,DA,2025-07-03,17,46.2,68.53,energy
AWD-00771,ARCATA_6_FCPSB2,DA,2025-07-03,18,36.9,62.62,energy
AWD-00772,ARCATA_6_FCPSB2,DA,2025-07-03,19,53.9,57.82,energy
AWD-00773,ARCATA_6_FCPSB2,DA,2025-07-03,20,65.3,45.33,energy
AWD-00774,ARCATA_6_FCPSB2,DA,2025-07-03,21,73.2,23.17,energy
AWD-00775,ARCATA_6_FCPSB2,DA,2025-07-03,22,87.5,56.39,energy
AWD-00776,ARCATA_6_FCPSB2,DA,2025-07-03,23,45.0,47.5,energy
AWD-00777,ARCATA_6_FCPSB2,DA,2025-07-03,24,32.5,76.08,energy
AWD-00778,ARCATA_6_FCPSB2,DA,2025-07-04,1,56.8,79.38,energy
AWD-00779,ARCATA_6_FCPSB2,DA,2025-07-04,2,57.9,76.66,energy
AWD-00780,ARCATA_6_FCPSB2,DA,2025-07-04,3,80.9,71.18,energy
AWD-00781,ARCATA_6_FCPSB2,DA,2025-07-04,4,60.8,71.52,energy
AWD-00782,ARCATA_6_FCPSB2,DA,2025-07-04,5,65.4,76.06,energy
AWD-00783,ARCATA_6_FCPSB2,DA,2025-07-04,6,89.8,71.78,energy
AWD-00784,ARCATA_6_FCPSB2,DA,2025-07-04,7,46.7,38.0,energy
AWD-00785,ARCATA_6_FCPSB2,DA,2025-07-04,8,56.4,60.09,energy
AWD-00786,ARCATA_6_FCPSB2,DA,2025-07-04,9,33.7,53.38,energy
AWD-00787,ARCATA_6_FCPSB2,DA,2025-07-04,10,76.5,47.28,energy
AWD-00788,ARCATA_6_FCPSB2,DA,2025-07-04,11,87.4,13.6,energy
AWD-00789,ARCATA_6_FCPSB2,DA,2025-07-04,12,79.7,45.51,energy
AWD-00790,ARCATA_6_FCPSB2,DA,2025-07-04,13,92.5,59.5,energy
AWD-00791,ARCATA_6_FCPSB2,DA,2025-07-04,14,85.3,78.12,energy
AWD-00792,ARCATA_6_FCPSB2,DA,2025-07-04,16,83.8,65.26,energy
AWD-00793,ARCATA_6_FCPSB2,DA,2025-07-04,17,31.3,50.88,REG
AWD-00794,ARCATA_6_FCPSB2,DA,2025-07-04,18,56.7,33.15,energy
AWD-00795,ARCATA_6_FCPSB2,DA,2025-07-04,19,60.9,44.68,energy
AWD-00796,ARCATA_6_FCPSB2,DA,2025-07-04,20,55.0,35.1,energy
AWD-00797,ARCATA_6_FCPSB2,DA,2025-07-04,21,91.1,61.01,energy
AWD-00798,ARCATA_6_FCPSB2,DA,2025-07-04,22,63.6,69.38,energy
AWD-00799,ARCATA_6_FCPSB2,DA,2025-07-04,23,86.8,76.33,energy
AWD-00800,ARCATA_6_FCPSB2,DA,2025-07-05,1,43.1,14.21,energy
AWD-00801,ARCATA_6_FCPSB2,DA,2025-07-05,2,90.6,65.76,energy
AWD-00802,ARCATA_6_FCPSB2,DA,2025-07-05,3,69.3,41.58,energy
AWD-00803,ARCATA_6_FCPSB2,DA,2025-07-05,4,32.5,42.16,energy
AWD-00804,ARCATA_6_FCPSB2,DA,2025-07-05,5,40.2,75.55,energy
AWD-00805,ARCATA_6_FCPSB2,DA,2025-07-05,7,49.7,33.54,energy
AWD-00806,ARCATA_6_FCPSB2,DA,2025-07-05,8,81.8,74.22,energy
AWD-00807,ARCATA_6_FCPSB2,DA,2025-07-05,10,85.3,60.0,energy
AWD-00808,ARCATA_6_FCPSB2,DA,2025-07-05,12,78.7,18.64,energy
AWD-00809,ARCATA_6_FCPSB2,DA,2025-07-05,13,91.3,45.73,energy
AWD-00810,ARCATA_6_FCPSB2,DA,2025-07-05,14,43.7,20.61,energy
AWD-00811,ARCATA_6_FCPSB2,DA,2025-07-05,15,65.6,24.04,REG
AWD-00812,ARCATA_6_FCPSB2,DA,2025-07-05,16,73.4,31.3,energy
AWD-00813,ARCATA_6_FCPSB2,DA,2025-07-05,17,83.4,59.48,energy
AWD-00814,ARCATA_6_FCPSB2,DA,2025-07-05,18,81.6,26.54,energy
AWD-00815,ARCATA_6_FCPSB2,DA,2025-07-05,19,89.4,50.94,energy
AWD-00816,ARCATA_6_FCPSB2,DA,2025-07-05,20,77.4,56.68,energy
AWD-00817,ARCATA_6_FCPSB2,DA,2025-07-05,21,73.7,49.77,energy
AWD-00818,ARCATA_6_FCPSB2,DA,2025-07-05,22,59.8,22.06,energy
AWD-00819,ARCATA_6_FCPSB2,DA,2025-07-05,24,78.4,57.29,energy
AWD-00820,ARCATA_6_FCPSB2,DA,2025-07-06,1,81.2,69.62,energy
AWD-00821,ARCATA_6_FCPSB2,DA,2025-07-06,2,72.3,33.6,energy
AWD-00822,ARCATA_6_FCPSB2,DA,2025-07-06,5,68.9,60.29,energy
AWD-00823,ARCATA_6_FCPSB2,DA,2025-07-06,6,36.5,26.53,energy
AWD-00824,ARCATA_6_FCPSB2,DA,2025-07-06,7,60.9,28.5,energy
AWD-00825,ARCATA_6_FCPSB2,DA,2025-07-06,10,80.9,31.08,energy
AWD-00826,ARCATA_6_FCPSB2,DA,2025-07-06,12,58.5,26.3,energy
AWD-00827,ARCATA_6_FCPSB2,DA,2025-07-06,13,65.2,20.69,energy
AWD-00828,ARCATA_6_FCPSB2,DA,2025-07-06,14,82.4,24.49,REG
AWD-00829,ARCATA_6_FCPSB2,DA,2025-07-06,16,32.0,77.09,energy
AWD-00830,ARCATA_6_FCPSB2,DA,2025-07-06,17,67.1,58.2,energy
AWD-00831,ARCATA_6_FCPSB2,DA,2025-07-06,18,91.6,54.85,energy
AWD-00832,ARCATA_6_FCPSB2,DA,2025-07-06,19,77.7,75.79,energy
AWD-00833,ARCATA_6_FCPSB2,DA,2025-07-06,20,40.6,71.57,energy
AWD-00834,ARCATA_6_FCPSB2,DA,2025-07-06,21,78.5,22.9,energy
AWD-00835,ARCATA_6_FCPSB2,DA,2025-07-06,23,42.5,42.71,energy
AWD-00836,ARCATA_6_FCPSB2,DA,2025-07-06,24,58.9,69.23,energy
AWD-00837,ARCATA_6_FCPSB2,DA,2025-07-07,1,76.3,30.56,energy
AWD-00838,ARCATA_6_FCPSB2,DA,2025-07-07,2,66.4,79.15,energy
AWD-00839,ARCATA_6_FCPSB2,DA,2025-07-07,3,87.1,15.51,energy
AWD-00840,ARCATA_6_FCPSB2,DA,2025-07-07,4,83.2,35.9,energy
AWD-00841,ARCATA_6_FCPSB2,DA,2025-07-07,5,85.7,18.27,energy
AWD-00842,ARCATA_6_FCPSB2,DA,2025-07-07,7,93.1,46.46,energy
AWD-00843,ARCATA_6_FCPSB2,DA,2025-07-07,8,68.3,41.53,energy
AWD-00844,ARCATA_6_FCPSB2,DA,2025-07-07,9,33.1,10.65,energy
AWD-00845,ARCATA_6_FCPSB2,DA,2025-07-07,10,93.8,43.05,energy
AWD-00846,ARCATA_6_FCPSB2,DA,2025-07-07,11,46.6,35.3,energy
AWD-00847,ARCATA_6_FCPSB2,DA,2025-07-07,13,39.1,18.34,energy
AWD-00848,ARCATA_6_FCPSB2,DA,2025-07-07,14,46.7,44.57,energy
AWD-00849,ARCATA_6_FCPSB2,DA,2025-07-07,15,49.1,34.2,energy
AWD-00850,ARCATA_6_FCPSB2,DA,2025-07-07,16,87.6,68.35,energy
AWD-00851,ARCATA_6_FCPSB2,DA,2025-07-07,17,45.7,31.08,energy
AWD-00852,ARCATA_6_FCPSB2,DA,2025-07-07,18,91.6,12.51,energy
AWD-00853,ARCATA_6_FCPSB2,DA,2025-07-07,20,45.6,25.89,energy
AWD-00854,ARCATA_6_FCPSB2,DA,2025-07-07,21,57.5,26.08,energy
AWD-00855,ARCATA_6_FCPSB2,DA,2025-07-07,22,92.6,30.78,energy
AWD-00856,ARCATA_6_FCPSB2,DA,2025-07-07,23,51.4,24.5,energy
AWD-00857,ARCATA_6_FCPSB2,DA,2025-07-07,24,48.8,42.44,energy
AWD-00858,DSFLWR_2_W9CSB2,DA,2025-07-01,1,60.2,47.8,energy
AWD-00859,DSFLWR_2_W9CSB2,DA,2025-07-01,2,36.0,41.51,energy
AWD-00860,DSFLWR_2_W9CSB2,DA,2025-07-01,4,92.9,51.85,energy
AWD-00861,DSFLWR_2_W9CSB2,DA,2025-07-01,5,72.3,70.74,energy
AWD-00862,DSFLWR_2_W9CSB2,DA,2025-07-01,6,68.4,72.76,energy
AWD-00863,DSFLWR_2_W9CSB2,DA,2025-07-01,7,93.3,53.13,energy
AWD-00864,DSFLWR_2_W9CSB2,DA,2025-07-01,8,33.9,34.64,energy
AWD-00865,DSFLWR_2_W9CSB2,DA,2025-07-01,9,65.7,12.99,energy
AWD-00866,DSFLWR_2_W9CSB2,DA,2025-07-01,10,33.2,12.11,energy
AWD-00867,DSFLWR_2_W9CSB2,DA,2025-07-01,11,92.2,53.68,energy
AWD-00868,DSFLWR_2_W9CSB2,DA,2025-07-01,12,80.4,74.89,energy
AWD-00869,DSFLWR_2_W9CSB2,DA,2025-07-01,13,68.2,54.42,energy
AWD-00870,DSFLWR_2_W9CSB2,DA,2025-07-01,15,41.5,58.44,energy
AWD-00871,DSFLWR_2_W9CSB2,DA,2025-07-01,16,52.8,44.06,energy
AWD-00872,DSFLWR_2_W9CSB2,DA,2025-07-01,19,33.7,72.6,energy
AWD-00873,DSFLWR_2_W9CSB2,DA,2025-07-01,21,57.2,55.56,energy
AWD-00874,DSFLWR_2_W9CSB2,DA,2025-07-01,23,87.7,79.88,energy
AWD-00875,DSFLWR_2_W9CSB2,DA,2025-07-02,1,67.9,21.66,energy
AWD-00876,DSFLWR_2_W9CSB2,DA,2025-07-02,3,62.2,15.16,energy
AWD-00877,DSFLWR_2_W9CSB2,DA,2025-07-02,4,65.8,47.47,energy
AWD-00878,DSFLWR_2_W9CSB2,DA,2025-07-02,6,77.8,56.86,energy
AWD-00879,DSFLWR_2_W9CSB2,DA,2025-07-02,7,89.5,57.73,energy
AWD-00880,DSFLWR_2_W9CSB2,DA,2025-07-02,8,57.8,60.22,energy
AWD-00881,DSFLWR_2_W9CSB2,DA,2025-07-02,9,65.2,53.91,energy
AWD-00882,DSFLWR_2_W9CSB2,DA,2025-07-02,10,68.8,65.88,energy
AWD-00883,DSFLWR_2_W9CSB2,DA,2025-07-02,11,36.1,68.65,energy
AWD-00884,DSFLWR_2_W9CSB2,DA,2025-07-02,12,79.0,20.94,energy
AWD-00885,DSFLWR_2_W9CSB2,DA,2025-07-02,13,85.3,15.16,energy
AWD-00886,DSFLWR_2_W9CSB2,DA,2025-07-02,15,39.9,40.6,energy
AWD-00887,DSFLWR_2_W9CSB2,DA,2025-07-02,17,49.7,68.11,energy
AWD-00888,DSFLWR_2_W9CSB2,DA,2025-07-02,18,39.6,24.34,energy
AWD-00889,DSFLWR_2_W9CSB2,DA,2025-07-02,19,77.5,17.27,energy
AWD-00890,DSFLWR_2_W9CSB2,DA,2025-07-02,20,43.7,49.69,energy
AWD-00891,DSFLWR_2_W9CSB2,DA,2025-07-02,21,70.3,76.23,energy
AWD-00892,DSFLWR_2_W9CSB2,DA,2025-07-02,22,69.8,27.3,energy
AWD-00893,DSFLWR_2_W9CSB2,DA,2025-07-02,23,70.7,30.16,energy
AWD-00894,DSFLWR_2_W9CSB2,DA,2025-07-02,24,92.6,18.47,energy
AWD-00895,DSFLWR_2_W9CSB2,DA,2025-07-03,1,41.5,38.49,energy
AWD-00896,DSFLWR_2_W9CSB2,DA,2025-07-03,2,88.2,13.6,energy
AWD-00897,DSFLWR_2_W9CSB2,DA,2025-07-03,3,87.2,22.78,energy
AWD-00898,DSFLWR_2_W9CSB2,DA,2025-07-03,4,71.1,77.39,REG
AWD-00899,DSFLWR_2_W9CSB2,DA,2025-07-03,5,90.5,52.62,REG
AWD-00900,DSFLWR_2_W9CSB2,DA,2025-07-03,6,88.9,63.7,energy
AWD-00901,DSFLWR_2_W9CSB2,DA,2025-07-03,7,59.0,25.49,energy
AWD-00902,DSFLWR_2_W9CSB2,DA,2025-07-03,8,53.2,62.3,energy
AWD-00903,DSFLWR_2_W9CSB2,DA,2025-07-03,9,31.6,46.96,REG
AWD-00904,DSFLWR_2_W9CSB2,DA,2025-07-03,10,81.0,13.93,energy
AWD-00905,DSFLWR_2_W9CSB2,DA,2025-07-03,11,70.6,14.77,energy
AWD-00906,DSFLWR_2_W9CSB2,DA,2025-07-03,13,74.2,12.46,energy
AWD-00907,DSFLWR_2_W9CSB2,DA,2025-07-03,15,33.1,18.91,energy
AWD-00908,DSFLWR_2_W9CSB2,DA,2025-07-03,17,55.2,29.7,energy
AWD-00909,DSFLWR_2_W9CSB2,DA,2025-07-03,18,57.8,20.82,energy
AWD-00910,DSFLWR_2_W9CSB2,DA,2025-07-03,19,91.6,51.09,energy
AWD-00911,DSFLWR_2_W9CSB2,DA,2025-07-03,20,32.6,16.84,energy
AWD-00912,DSFLWR_2_W9CSB2,DA,2025-07-03,21,88.9,24.09,energy
AWD-00913,DSFLWR_2_W9CSB2,DA,2025-07-03,22,54.1,69.54,energy
AWD-00914,DSFLWR_2_W9CSB2,DA,2025-07-03,23,87.9,54.81,energy
AWD-00915,DSFLWR_2_W9CSB2,DA,2025-07-03,24,68.6,11.99,energy
AWD-00916,DSFLWR_2_W9CSB2,DA,2025-07-04,1,38.5,62.49,energy
AWD-00917,DSFLWR_2_W9CSB2,DA,2025-07-04,2,88.5,34.9,energy
AWD-00918,DSFLWR_2_W9CSB2,DA,2025-07-04,4,43.9,31.2,energy
AWD-00919,DSFLWR_2_W9CSB2,DA,2025-07-04,5,74.1,41.96,energy
AWD-00920,DSFLWR_2_W9CSB2,DA,2025-07-04,6,40.0,59.81,energy
AWD-00921,DSFLWR_2_W9CSB2,DA,2025-07-04,7,41.7,60.88,energy
AWD-00922,DSFLWR_2_W9CSB2,DA,2025-07-04,8,91.3,18.51,energy
AWD-00923,DSFLWR_2_W9CSB2,DA,2025-07-04,9,45.7,42.72,energy
AWD-00924,DSFLWR_2_W9CSB2,DA,2025-07-04,10,74.5,35.11,energy
AWD-00925,DSFLWR_2_W9CSB2,DA,2025-07-04,13,83.7,75.44,energy
AWD-00926,DSFLWR_2_W9CSB2,DA,2025-07-04,14,44.1,46.59,energy
AWD-00927,DSFLWR_2_W9CSB2,DA,2025-07-04,15,54.5,30.56,energy
AWD-00928,DSFLWR_2_W9CSB2,DA,2025-07-04,16,48.9,77.33,energy
AWD-00929,DSFLWR_2_W9CSB2,DA,2025-07-04,17,47.3,75.9,energy
AWD-00930,DSFLWR_2_W9CSB2,DA,2025-07-04,19,53.3,18.03,energy
AWD-00931,DSFLWR_2_W9CSB2,DA,2025-07-04,20,53.7,61.13,energy
AWD-00932,DSFLWR_2_W9CSB2,DA,2025-07-04,21,40.3,30.33,energy
AWD-00933,DSFLWR_2_W9CSB2,DA,2025-07-04,23,83.7,64.26,energy
AWD-00934,DSFLWR_2_W9CSB2,DA,2025-07-04,24,49.6,16.82,energy
AWD-00935,DSFLWR_2_W9CSB2,DA,2025-07-05,1,68.0,50.57,energy
AWD-00936,DSFLWR_2_W9CSB2,DA,2025-07-05,2,42.2,58.67,energy
AWD-00937,DSFLWR_2_W9CSB2,DA,2025-07-05,3,77.7,51.09,REG
AWD-00938,DSFLWR_2_W9CSB2,DA,2025-07-05,4,31.7,22.76,REG
AWD-00939,DSFLWR_2_W9CSB2,DA,2025-07-05,5,34.7,51.36,REG
AWD-00940,DSFLWR_2_W9CSB2,DA,2025-07-05,6,71.5,49.91,energy
AWD-00941,DSFLWR_2_W9CSB2,DA,2025-07-05,7,51.7,37.02,energy
AWD-00942,DSFLWR_2_W9CSB2,DA,2025-07-05,8,54.9,42.62,energy
AWD-00943,DSFLWR_2_W9CSB2,DA,2025-07-05,9,84.1,52.05,energy
AWD-00944,DSFLWR_2_W9CSB2,DA,2025-07-05,10,78.2,46.7,energy
AWD-00945,DSFLWR_2_W9CSB2,DA,2025-07-05,11,37.2,77.37,energy
AWD-00946,DSFLWR_2_W9CSB2,DA,2025-07-05,12,48.5,18.86,energy
AWD-00947,DSFLWR_2_W9CSB2,DA,2025-07-05,15,70.3,12.99,REG
AWD-00948,DSFLWR_2_W9CSB2,DA,2025-07-05,16,64.7,10.21,energy
AWD-00949,DSFLWR_2_W9CSB2,DA,2025-07-05,18,35.2,16.65,energy
AWD-00950,DSFLWR_2_W9CSB2,DA,2025-07-05,19,34.7,51.98,energy
AWD-00951,DSFLWR_2_W9CSB2,DA,2025-07-05,20,36.8,13.47,energy
AWD-00952,DSFLWR_2_W9CSB2,DA,2025-07-05,21,47.3,15.46,energy
AWD-00953,DSFLWR_2_W9CSB2,DA,2025-07-05,22,49.0,61.92,energy
AWD-00954,DSFLWR_2_W9CSB2,DA,2025-07-05,23,94.0,22.84,energy
AWD-00955,DSFLWR_2_W9CSB2,DA,2025-07-05,24,42.3,68.86,energy
AWD-00956,DSFLWR_2_W9CSB2,DA,2025-07-06,1,93.7,15.23,energy
AWD-00957,DSFLWR_2_W9CSB2,DA,2025-07-06,2,45.2,76.16,energy
AWD-00958,DSFLWR_2_W9CSB2,DA,2025-07-06,3,61.5,65.79,energy
AWD-00959,DSFLWR_2_W9CSB2,DA,2025-07-06,4,79.6,79.82,energy
AWD-00960,DSFLWR_2_W9CSB2,DA,2025-07-06,6,66.1,28.47,energy
AWD-00961,DSFLWR_2_W9CSB2,DA,2025-07-06,8,52.8,69.0,energy
AWD-00962,DSFLWR_2_W9CSB2,DA,2025-07-06,9,93.1,40.87,energy
AWD-00963,DSFLWR_2_W9CSB2,DA,2025-07-06,10,71.8,21.99,energy
AWD-00964,DSFLWR_2_W9CSB2,DA,2025-07-06,13,74.3,36.78,energy
AWD-00965,DSFLWR_2_W9CSB2,DA,2025-07-06,14,74.5,24.21,energy
AWD-00966,DSFLWR_2_W9CSB2,DA,2025-07-06,15,76.5,57.6,energy
AWD-00967,DSFLWR_2_W9CSB2,DA,2025-07-06,16,84.3,25.49,energy
AWD-00968,DSFLWR_2_W9CSB2,DA,2025-07-06,18,38.2,21.4,energy
AWD-00969,DSFLWR_2_W9CSB2,DA,2025-07-06,19,65.2,66.65,energy
AWD-00970,DSFLWR_2_W9CSB2,DA,2025-07-06,20,85.8,49.74,energy
AWD-00971,DSFLWR_2_W9CSB2,DA,2025-07-06,21,87.6,63.15,energy
AWD-00972,DSFLWR_2_W9CSB2,DA,2025-07-06,22,91.8,52.64,energy
AWD-00973,DSFLWR_2_W9CSB2,DA,2025-07-06,23,78.9,35.69,energy
AWD-00974,DSFLWR_2_W9CSB2,DA,2025-07-07,1,55.2,57.9,REG
AWD-00975,DSFLWR_2_W9CSB2,DA,2025-07-07,2,53.0,49.92,energy
AWD-00976,DSFLWR_2_W9CSB2,DA,2025-07-07,3,90.7,53.49,energy
AWD-00977,DSFLWR_2_W9CSB2,DA,2025-07-07,4,78.0,47.84,REG
AWD-00978,DSFLWR_2_W9CSB2,DA,2025-07-07,5,67.9,45.6,energy
AWD-00979,DSFLWR_2_W9CSB2,DA,2025-07-07,6,69.8,35.48,energy
AWD-00980,DSFLWR_2_W9CSB2,DA,2025-07-07,7,85.9,16.24,energy
AWD-00981,DSFLWR_2_W9CSB2,DA,2025-07-07,8,85.0,22.88,energy
AWD-00982,DSFLWR_2_W9CSB2,DA,2025-07-07,9,93.0,24.23,energy
AWD-00983,DSFLWR_2_W9CSB2,DA,2025-07-07,10,69.7,65.75,energy
AWD-00984,DSFLWR_2_W9CSB2,DA,2025-07-07,11,78.1,69.48,energy
AWD-00985,DSFLWR_2_W9CSB2,DA,2025-07-07,12,32.3,72.1,energy
AWD-00986,DSFLWR_2_W9CSB2,DA,2025-07-07,14,84.8,36.82,energy
AWD-00987,DSFLWR_2_W9CSB2,DA,2025-07-07,16,47.7,56.63,energy
AWD-00988,DSFLWR_2_W9CSB2,DA,2025-07-07,17,68.7,71.73,energy
AWD-00989,DSFLWR_2_W9CSB2,DA,2025-07-07,18,30.1,55.89,energy
AWD-00990,DSFLWR_2_W9CSB2,DA,2025-07-07,20,67.0,40.44,energy
AWD-00991,DSFLWR_2_W9CSB2,DA,2025-07-07,21,85.6,57.52,energy
AWD-00992,DSFLWR_2_W9CSB2,DA,2025-07-07,22,68.3,61.24,energy
AWD-00993,DSFLWR_2_W9CSB2,DA,2025-07-07,23,92.3,50.71,energy
AWD-00994,DSFLWR_2_W9CSB2,DA,2025-07-07,24,49.6,27.9,energy
AWD-00995,JANCRK_6_RCABT1,DA,2025-07-01,1,77.5,63.99,energy
AWD-00996,JANCRK_6_RCABT1,DA,2025-07-01,2,42.2,42.92,energy
AWD-00997,JANCRK_6_RCABT1,DA,2025-07-01,3,41.0,29.97,energy
AWD-00998,JANCRK_6_RCABT1,DA,2025-07-01,4,89.4,78.43,energy
AWD-00999,JANCRK_6_RCABT1,DA,2025-07-01,6,32.9,40.57,energy
AWD-01000,JANCRK_6_RCABT1,DA,2025-07-01,7,66.4,34.92,REG
AWD-01001,JANCRK_6_RCABT1,DA,2025-07-01,9,39.1,51.4,energy
AWD-01002,JANCRK_6_RCABT1,DA,2025-07-01,10,89.9,58.65,energy
AWD-01003,JANCRK_6_RCABT1,DA,2025-07-01,11,67.5,34.77,energy
AWD-01004,JANCRK_6_RCABT1,DA,2025-07-01,12,88.7,50.49,energy
AWD-01005,JANCRK_6_RCABT1,DA,2025-07-01,13,56.9,48.2,energy
AWD-01006,JANCRK_6_RCABT1,DA,2025-07-01,14,55.2,48.08,energy
AWD-01007,JANCRK_6_RCABT1,DA,2025-07-01,15,81.4,13.54,energy
AWD-01008,JANCRK_6_RCABT1,DA,2025-07-01,16,74.7,28.38,energy
AWD-01009,JANCRK_6_RCABT1,DA,2025-07-01,17,34.7,77.42,energy
AWD-01010,JANCRK_6_RCABT1,DA,2025-07-01,18,36.7,37.97,energy
AWD-01011,JANCRK_6_RCABT1,DA,2025-07-01,19,63.8,65.07,energy
AWD-01012,JANCRK_6_RCABT1,DA,2025-07-01,20,93.9,10.38,energy
AWD-01013,JANCRK_6_RCABT1,DA,2025-07-01,22,55.8,61.27,REG
AWD-01014,JANCRK_6_RCABT1,DA,2025-07-01,23,70.5,43.88,energy
AWD-01015,JANCRK_6_RCABT1,DA,2025-07-01,24,85.0,29.33,REG
AWD-01016,JANCRK_6_RCABT1,DA,2025-07-02,1,59.0,19.48,energy
AWD-01017,JANCRK_6_RCABT1,DA,2025-07-02,2,80.7,54.11,energy
AWD-01018,JANCRK_6_RCABT1,DA,2025-07-02,3,64.5,48.7,energy
AWD-01019,JANCRK_6_RCABT1,DA,2025-07-02,4,61.8,36.31,energy
AWD-01020,JANCRK_6_RCABT1,DA,2025-07-02,5,73.2,23.14,energy
AWD-01021,JANCRK_6_RCABT1,DA,2025-07-02,6,34.9,75.73,energy
AWD-01022,JANCRK_6_RCABT1,DA,2025-07-02,7,86.7,21.47,energy
AWD-01023,JANCRK_6_RCABT1,DA,2025-07-02,8,48.8,33.03,energy
AWD-01024,JANCRK_6_RCABT1,DA,2025-07-02,9,44.8,61.53,energy
AWD-01025,JANCRK_6_RCABT1,DA,2025-07-02,10,43.8,72.54,energy
AWD-01026,JANCRK_6_RCABT1,DA,2025-07-02,11,39.9,72.33,energy
AWD-01027,JANCRK_6_RCABT1,DA,2025-07-02,12,68.9,36.99,REG
AWD-01028,JANCRK_6_RCABT1,DA,2025-07-02,13,85.5,11.94,energy
AWD-01029,JANCRK_6_RCABT1,DA,2025-07-02,14,94.0,73.39,energy
AWD-01030,JANCRK_6_RCABT1,DA,2025-07-02,15,90.3,77.09,energy
AWD-01031,JANCRK_6_RCABT1,DA,2025-07-02,16,49.1,31.6,energy
AWD-01032,JANCRK_6_RCABT1,DA,2025-07-02,18,78.5,59.35,energy
AWD-01033,JANCRK_6_RCABT1,DA,2025-07-02,19,35.1,60.96,energy
AWD-01034,JANCRK_6_RCABT1,DA,2025-07-02,20,43.2,11.2,energy
AWD-01035,JANCRK_6_RCABT1,DA,2025-07-02,22,80.4,52.58,energy
AWD-01036,JANCRK_6_RCABT1,DA,2025-07-02,23,49.4,25.9,energy
AWD-01037,JANCRK_6_RCABT1,DA,2025-07-02,24,37.5,79.47,energy
AWD-01038,JANCRK_6_RCABT1,DA,2025-07-03,1,58.2,33.1,REG
AWD-01039,JANCRK_6_RCABT1,DA,2025-07-03,2,75.5,72.65,energy
AWD-01040,JANCRK_6_RCABT1,DA,2025-07-03,3,46.6,13.02,energy
AWD-01041,JANCRK_6_RCABT1,DA,2025-07-03,4,54.9,13.42,energy
AWD-01042,JANCRK_6_RCABT1,DA,2025-07-03,5,49.3,41.36,energy
AWD-01043,JANCRK_6_RCABT1,DA,2025-07-03,6,93.7,53.04,energy
AWD-01044,JANCRK_6_RCABT1,DA,2025-07-03,7,74.4,57.82,energy
AWD-01045,JANCRK_6_RCABT1,DA,2025-07-03,8,47.2,59.61,energy
AWD-01046,JANCRK_6_RCABT1,DA,2025-07-03,9,83.7,51.54,energy
AWD-01047,JANCRK_6_RCABT1,DA,2025-07-03,10,67.6,25.01,energy
AWD-01048,JANCRK_6_RCABT1,DA,2025-07-03,11,47.2,72.7,energy
AWD-01049,JANCRK_6_RCABT1,DA,2025-07-03,13,82.1,44.21,energy
AWD-01050,JANCRK_6_RCABT1,DA,2025-07-03,15,71.0,32.15,energy
AWD-01051,JANCRK_6_RCABT1,DA,2025-07-03,16,73.4,43.87,REG
AWD-01052,JANCRK_6_RCABT1,DA,2025-07-03,17,85.8,29.16,energy
AWD-01053,JANCRK_6_RCABT1,DA,2025-07-03,18,76.7,75.96,REG
AWD-01054,JANCRK_6_RCABT1,DA,2025-07-03,19,57.4,44.64,energy
