bid_id,resource_id,market,operating_date,hour_ending,bid_mw,bid_price,bid_type,product,submitted_at
BID-000629,RES-004,DA,2025-07-07,5,9.9,27.2,demand,energy,2025-07-06 14:00:00
BID-000630,RES-004,DA,2025-07-07,6,16.5,30.01,demand,energy,2025-07-06 14:00:00
BID-000631,RES-004,DA,2025-07-07,7,7.1,-25.0,supply,energy,2025-07-06 14:00:00
BID-000632,RES-004,DA,2025-07-07,8,13.9,-25.0,supply,energy,2025-07-06 14:00:00
BID-000633,RES-004,DA,2025-07-07,9,18.9,-25.0,supply,energy,2025-07-06 14:00:00
BID-000634,RES-004,DA,2025-07-07,10,24.6,-25.0,supply,energy,2025-07-06 14:00:00
BID-000635,RES-004,DA,2025-07-07,11,28.3,-25.0,supply,energy,2025-07-06 14:00:00
BID-000636,RES-004,DA,2025-07-07,12,28.4,-25.0,supply,energy,2025-07-06 14:00:00
BID-000637,RES-004,DA,2025-07-07,13,34.3,-25.0,supply,energy,2025-07-06 14:00:00
BID-000638,RES-004,DA,2025-07-07,14,31.0,-25.0,supply,energy,2025-07-06 14:00:00
BID-000639,RES-004,DA,2025-07-07,15,31.3,-25.0,supply,energy,2025-07-06 14:00:00
BID-000640,RES-004,DA,2025-07-07,16,27.3,-25.0,supply,energy,2025-07-06 14:00:00
BID-000641,RES-004,DA,2025-07-07,17,18.9,-25.0,supply,energy,2025-07-06 14:00:00
BID-000642,RES-004,DA,2025-07-07,18,14.5,-25.0,supply,energy,2025-07-06 14:00:00
BID-000643,RES-004,DA,2025-07-07,19,7.2,-25.0,supply,energy,2025-07-06 14:00:00
BID-000644,RES-004,DA,2025-07-07,20,20.7,36.47,supply,energy,2025-07-06 14:00:00
BID-000645,RES-004,DA,2025-07-07,21,19.3,48.23,supply,energy,2025-07-06 14:00:00
BID-000646,RES-004,DA,2025-07-07,22,16.5,34.1,supply,energy,2025-07-06 14:00:00
BID-000647,RES-004,DA,2025-07-07,23,19.1,52.16,supply,energy,2025-07-06 14:00:00
BID-000648,RES-004,DA,2025-07-07,24,16.7,49.34,supply,energy,2025-07-06 14:00:00
