soc_id,resource_id,timestamp,soc_pct,soc_mwh
SOC-000767,ARCATA_6_FCPSB2,2025-07-04 22:30:00,2.5,10.1
SOC-000768,ARCATA_6_FCPSB2,2025-07-04 23:30:00,4.0,15.9
SOC-000769,ARCATA_6_FCPSB2,2025-07-05 00:30:00,57.0,227.9
SOC-000770,ARCATA_6_FCPSB2,2025-07-05 01:30:00,66.7,266.7
SOC-000771,ARCATA_6_FCPSB2,2025-07-05 02:30:00,80.6,322.4
SOC-000772,ARCATA_6_FCPSB2,2025-07-05 03:30:00,93.6,374.4
SOC-000773,ARCATA_6_FCPSB2,2025-07-05 04:30:00,98.0,392.0
SOC-000774,ARCATA_6_FCPSB2,2025-07-05 05:30:00,98.0,392.0
SOC-000775,ARCATA_6_FCPSB2,2025-07-05 06:30:00,98.0,392.0
SOC-000776,ARCATA_6_FCPSB2,2025-07-05 07:30:00,98.0,392.0
SOC-000777,ARCATA_6_FCPSB2,2025-07-05 08:30:00,98.0,392.0
SOC-000778,ARCATA_6_FCPSB2,2025-07-05 09:30:00,98.0,392.0
SOC-000779,ARCATA_6_FCPSB2,2025-07-05 10:30:00,98.0,392.0
SOC-000780,ARCATA_6_FCPSB2,2025-07-05 11:30:00,98.0,392.0
SOC-000781,ARCATA_6_FCPSB2,2025-07-05 12:30:00,95.9,383.6
SOC-000782,ARCATA_6_FCPSB2,2025-07-05 13:30:00,94.2,377.0
SOC-000783,ARCATA_6_FCPSB2,2025-07-05 14:30:00,92.0,368.0
SOC-000784,ARCATA_6_FCPSB2,2025-07-05 15:30:00,90.0,360.1
SOC-000785,ARCATA_6_FCPSB2,2025-07-05 16:30:00,79.4,317.5
SOC-000786,ARCATA_6_FCPSB2,2025-07-05 17:30:00,66.8,267.1
SOC-000787,ARCATA_6_FCPSB2,2025-07-05 18:30:00,52.3,209.3
SOC-000788,ARCATA_6_FCPSB2,2025-07-05 19:30:00,41.2,165.0
SOC-000789,ARCATA_6_FCPSB2,2025-07-05 20:30:00,19.7,78.8
SOC-000790,ARCATA_6_FCPSB2,2025-07-05 21:30:00,9.2,37.0
SOC-000791,ARCATA_6_FCPSB2,2025-07-05 22:30:00,11.4,45.7
SOC-000792,ARCATA_6_FCPSB2,2025-07-05 23:30:00,12.9,51.7
SOC-000793,ARCATA_6_FCPSB2,2025-07-06 00:30:00,53.5,214.1
SOC-000794,ARCATA_6_FCPSB2,2025-07-06 01:30:00,60.1,240.2
SOC-000795,ARCATA_6_FCPSB2,2025-07-06 02:30:00,73.4,293.7
SOC-000796,ARCATA_6_FCPSB2,2025-07-06 03:30:00,79.8,319.3
SOC-000797,ARCATA_6_FCPSB2,2025-07-06 04:30:00,90.6,362.2
SOC-000798,ARCATA_6_FCPSB2,2025-07-06 05:30:00,98.0,392.0
SOC-000799,ARCATA_6_FCPSB2,2025-07-06 06:30:00,98.0,392.0
SOC-000800,ARCATA_6_FCPSB2,2025-07-06 07:30:00,98.0,392.0
SOC-000801,ARCATA_6_FCPSB2,2025-07-06 08:30:00,98.0,392.0
SOC-000802,ARCATA_6_FCPSB2,2025-07-06 09:30:00,98.0,392.0
SOC-000803,ARCATA_6_FCPSB2,2025-07-06 10:30:00,98.0,392.0
SOC-000804,ARCATA_6_FCPSB2,2025-07-06 11:30:00,97.6,390.6
SOC-000805,ARCATA_6_FCPSB2,2025-07-06 12:30:00,98.0,392.0
SOC-000806,ARCATA_6_FCPSB2,2025-07-06 13:30:00,97.2,388.6
SOC-000807,ARCATA_6_FCPSB2,2025-07-06 14:30:00,96.8,387.3
SOC-000808,ARCATA_6_FCPSB2,2025-07-06 15:30:00,95.7,382.8
SOC-000809,ARCATA_6_FCPSB2,2025-07-06 16:30:00,84.2,336.6
SOC-000810,ARCATA_6_FCPSB2,2025-07-06 17:30:00,67.8,271.1
SOC-000811,ARCATA_6_FCPSB2,2025-07-06 18:30:00,52.0,208.0
SOC-000812,ARCATA_6_FCPSB2,2025-07-06 19:30:00,36.3,145.1
SOC-000813,ARCATA_6_FCPSB2,2025-07-06 20:30:00,16.7,66.7
SOC-000814,ARCATA_6_FCPSB2,2025-07-06 21:30:00,2.5,10.0
SOC-000815,ARCATA_6_FCPSB2,2025-07-06 22:30:00,2.0,8.0
SOC-000816,ARCATA_6_FCPSB2,2025-07-06 23:30:00,3.4,13.6
SOC-000817,ARCATA_6_FCPSB2,2025-07-07 00:30:00,59.5,238.0
SOC-000818,ARCATA_6_FCPSB2,2025-07-07 01:30:00,69.0,276.0
SOC-000819,ARCATA_6_FCPSB2,2025-07-07 02:30:00,75.1,300.5
SOC-000820,ARCATA_6_FCPSB2,2025-07-07 03:30:00,83.4,333.5
SOC-000821,ARCATA_6_FCPSB2,2025-07-07 04:30:00,89.0,356.1
SOC-000822,ARCATA_6_FCPSB2,2025-07-07 05:30:00,98.0,392.0
SOC-000823,ARCATA_6_FCPSB2,2025-07-07 06:30:00,98.0,392.0
SOC-000824,ARCATA_6_FCPSB2,2025-07-07 07:30:00,98.0,392.0
SOC-000825,ARCATA_6_FCPSB2,2025-07-07 08:30:00,98.0,392.0
SOC-000826,ARCATA_6_FCPSB2,2025-07-07 09:30:00,98.0,392.0
SOC-000827,ARCATA_6_FCPSB2,2025-07-07 10:30:00,96.8,387.3
SOC-000828,ARCATA_6_FCPSB2,2025-07-07 11:30:00,97.6,390.5
SOC-000829,ARCATA_6_FCPSB2,2025-07-07 12:30:00,98.0,392.0
SOC-000830,ARCATA_6_FCPSB2,2025-07-07 13:30:00,95.5,382.0
SOC-000831,ARCATA_6_FCPSB2,2025-07-07 14:30:00,93.4,373.6
SOC-000832,ARCATA_6_FCPSB2,2025-07-07 15:30:00,92.6,370.5
SOC-000833,ARCATA_6_FCPSB2,2025-07-07 16:30:00,78.0,312.0
SOC-000834,ARCATA_6_FCPSB2,2025-07-07 17:30:00,67.0,268.1
SOC-000835,ARCATA_6_FCPSB2,2025-07-07 18:30:00,49.0,196.0
SOC-000836,ARCATA_6_FCPSB2,2025-07-07 19:30:00,36.9,147.6
SOC-000837,ARCATA_6_FCPSB2,2025-07-07 20:30:00,21.6,86.5
SOC-000838,ARCATA_6_FCPSB2,2025-07-07 21:30:00,10.3,41.1
SOC-000839,ARCATA_6_FCPSB2,2025-07-07 22:30:00,8.9,35.7
SOC-000840,ARCATA_6_FCPSB2,2025-07-07 23:30:00,6.8,27.1
SOC-000841,DSFLWR_2_W9CSB2,2025-07-01 00:30:00,71.2,284.8
SOC-000842,DSFLWR_2_W9CSB2,2025-07-01 01:30:00,77.4,309.4
SOC-000843,DSFLWR_2_W9CSB2,2025-07-01 02:30:00,86.2,344.7
SOC-000844,DSFLWR_2_W9CSB2,2025-07-01 03:30:00,98.0,392.0
SOC-000845,DSFLWR_2_W9CSB2,2025-07-01 04:30:00,98.0,392.0
SOC-000846,DSFLWR_2_W9CSB2,2025-07-01 05:30:00,98.0,392.0
SOC-000847,DSFLWR_2_W9CSB2,2025-07-01 06:30:00,98.0,392.0
SOC-000848,DSFLWR_2_W9CSB2,2025-07-01 07:30:00,98.0,392.0
SOC-000849,DSFLWR_2_W9CSB2,2025-07-01 08:30:00,96.2,385.0
SOC-000850,DSFLWR_2_W9CSB2,2025-07-01 09:30:00,95.1,380.3
SOC-000851,DSFLWR_2_W9CSB2,2025-07-01 10:30:00,97.6,390.2
SOC-000852,DSFLWR_2_W9CSB2,2025-07-01 11:30:00,97.7,390.7
SOC-000853,DSFLWR_2_W9CSB2,2025-07-01 12:30:00,98.0,392.0
SOC-000854,DSFLWR_2_W9CSB2,2025-07-01 13:30:00,98.0,392.0
SOC-000855,DSFLWR_2_W9CSB2,2025-07-01 14:30:00,98.0,392.0
SOC-000856,DSFLWR_2_W9CSB2,2025-07-01 15:30:00,95.6,382.6
SOC-000857,DSFLWR_2_W9CSB2,2025-07-01 16:30:00,77.2,308.6
SOC-000858,DSFLWR_2_W9CSB2,2025-07-01 17:30:00,60.9,243.6
SOC-000859,DSFLWR_2_W9CSB2,2025-07-01 18:30:00,49.1,196.4
SOC-000860,DSFLWR_2_W9CSB2,2025-07-01 19:30:00,30.6,122.2
SOC-000861,DSFLWR_2_W9CSB2,2025-07-01 20:30:00,10.9,43.4
SOC-000862,DSFLWR_2_W9CSB2,2025-07-01 21:30:00,2.0,8.0
SOC-000863,DSFLWR_2_W9CSB2,2025-07-01 22:30:00,2.0,8.0
SOC-000864,DSFLWR_2_W9CSB2,2025-07-01 23:30:00,3.5,14.1
SOC-000865,DSFLWR_2_W9CSB2,2025-07-02 00:30:00,63.1,252.5
SOC-000866,DSFLWR_2_W9CSB2,2025-07-02 01:30:00,75.3,301.4
SOC-000867,DSFLWR_2_W9CSB2,2025-07-02 02:30:00,82.7,331.0
SOC-000868,DSFLWR_2_W9CSB2,2025-07-02 03:30:00,91.7,367.0
SOC-000869,DSFLWR_2_W9CSB2,2025-07-02 04:30:00,98.0,392.0
SOC-000870,DSFLWR_2_W9CSB2,2025-07-02 05:30:00,98.0,392.0
SOC-000871,DSFLWR_2_W9CSB2,2025-07-02 06:30:00,98.0,392.0
SOC-000872,DSFLWR_2_W9CSB2,2025-07-02 07:30:00,98.0,392.0
SOC-000873,DSFLWR_2_W9CSB2,2025-07-02 08:30:00,98.0,392.0
SOC-000874,DSFLWR_2_W9CSB2,2025-07-02 09:30:00,96.7,386.8
SOC-000875,DSFLWR_2_W9CSB2,2025-07-02 10:30:00,98.0,392.0
SOC-000876,DSFLWR_2_W9CSB2,2025-07-02 11:30:00,95.8,383.1
SOC-000877,DSFLWR_2_W9CSB2,2025-07-02 12:30:00,97.1,388.3
SOC-000878,DSFLWR_2_W9CSB2,2025-07-02 13:30:00,98.0,392.0
SOC-000879,DSFLWR_2_W9CSB2,2025-07-02 14:30:00,98.0,392.0
SOC-000880,DSFLWR_2_W9CSB2,2025-07-02 15:30:00,98.0,392.0
SOC-000881,DSFLWR_2_W9CSB2,2025-07-02 16:30:00,77.8,311.0
SOC-000882,DSFLWR_2_W9CSB2,2025-07-02 17:30:00,65.8,263.0
SOC-000883,DSFLWR_2_W9CSB2,2025-07-02 18:30:00,55.5,222.0
SOC-000884,DSFLWR_2_W9CSB2,2025-07-02 19:30:00,43.8,175.4
SOC-000885,DSFLWR_2_W9CSB2,2025-07-02 20:30:00,21.5,86.0
SOC-000886,DSFLWR_2_W9CSB2,2025-07-02 21:30:00,2.0,8.0
SOC-000887,DSFLWR_2_W9CSB2,2025-07-02 22:30:00,2.0,8.0
SOC-000888,DSFLWR_2_W9CSB2,2025-07-02 23:30:00,2.0,8.0
SOC-000889,DSFLWR_2_W9CSB2,2025-07-03 00:30:00,58.9,235.7
SOC-000890,DSFLWR_2_W9CSB2,2025-07-03 01:30:00,64.5,258.2
SOC-000891,DSFLWR_2_W9CSB2,2025-07-03 02:30:00,72.5,290.0
SOC-000892,DSFLWR_2_W9CSB2,2025-07-03 03:30:00,85.0,340.0
SOC-000893,DSFLWR_2_W9CSB2,2025-07-03 04:30:00,90.5,362.2
SOC-000894,DSFLWR_2_W9CSB2,2025-07-03 05:30:00,98.0,392.0
SOC-000895,DSFLWR_2_W9CSB2,2025-07-03 06:30:00,98.0,392.0
SOC-000896,DSFLWR_2_W9CSB2,2025-07-03 07:30:00,98.0,392.0
SOC-000897,DSFLWR_2_W9CSB2,2025-07-03 08:30:00,97.6,390.2
SOC-000898,DSFLWR_2_W9CSB2,2025-07-03 09:30:00,98.0,392.0
SOC-000899,DSFLWR_2_W9CSB2,2025-07-03 10:30:00,97.7,390.8
SOC-000900,DSFLWR_2_W9CSB2,2025-07-03 11:30:00,95.9,383.4
SOC-000901,DSFLWR_2_W9CSB2,2025-07-03 12:30:00,95.6,382.6
SOC-000902,DSFLWR_2_W9CSB2,2025-07-03 13:30:00,95.9,383.4
SOC-000903,DSFLWR_2_W9CSB2,2025-07-03 14:30:00,96.4,385.5
SOC-000904,DSFLWR_2_W9CSB2,2025-07-03 15:30:00,98.0,392.0
SOC-000905,DSFLWR_2_W9CSB2,2025-07-03 16:30:00,82.7,330.7
SOC-000906,DSFLWR_2_W9CSB2,2025-07-03 17:30:00,63.7,254.7
SOC-000907,DSFLWR_2_W9CSB2,2025-07-03 18:30:00,42.2,168.6
SOC-000908,DSFLWR_2_W9CSB2,2025-07-03 19:30:00,19.7,78.7
SOC-000909,DSFLWR_2_W9CSB2,2025-07-03 20:30:00,2.0,8.0
SOC-000910,DSFLWR_2_W9CSB2,2025-07-03 21:30:00,2.0,8.0
SOC-000911,DSFLWR_2_W9CSB2,2025-07-03 22:30:00,2.0,8.0
SOC-000912,DSFLWR_2_W9CSB2,2025-07-03 23:30:00,2.4,9.6
SOC-000913,DSFLWR_2_W9CSB2,2025-07-04 00:30:00,64.6,258.4
SOC-000914,DSFLWR_2_W9CSB2,2025-07-04 01:30:00,69.9,279.5
SOC-000915,DSFLWR_2_W9CSB2,2025-07-04 02:30:00,84.6,338.3
SOC-000916,DSFLWR_2_W9CSB2,2025-07-04 03:30:00,92.4,369.5
SOC-000917,DSFLWR_2_W9CSB2,2025-07-04 04:30:00,98.0,392.0
SOC-000918,DSFLWR_2_W9CSB2,2025-07-04 05:30:00,98.0,392.0
SOC-000919,DSFLWR_2_W9CSB2,2025-07-04 06:30:00,98.0,392.0
SOC-000920,DSFLWR_2_W9CSB2,2025-07-04 07:30:00,98.0,392.0
SOC-000921,DSFLWR_2_W9CSB2,2025-07-04 08:30:00,96.1,384.3
SOC-000922,DSFLWR_2_W9CSB2,2025-07-04 09:30:00,94.8,379.3
SOC-000923,DSFLWR_2_W9CSB2,2025-07-04 10:30:00,96.3,385.1
SOC-000924,DSFLWR_2_W9CSB2,2025-07-04 11:30:00,98.0,392.0
SOC-000925,DSFLWR_2_W9CSB2,2025-07-04 12:30:00,98.0,392.0
SOC-000926,DSFLWR_2_W9CSB2,2025-07-04 13:30:00,97.6,390.6
SOC-000927,DSFLWR_2_W9CSB2,2025-07-04 14:30:00,98.0,392.0
SOC-000928,DSFLWR_2_W9CSB2,2025-07-04 15:30:00,98.0,392.0
SOC-000929,DSFLWR_2_W9CSB2,2025-07-04 16:30:00,79.1,316.3
SOC-000930,DSFLWR_2_W9CSB2,2025-07-04 17:30:00,65.2,260.8
SOC-000931,DSFLWR_2_W9CSB2,2025-07-04 18:30:00,51.8,207.4
SOC-000932,DSFLWR_2_W9CSB2,2025-07-04 19:30:00,40.8,163.3
SOC-000933,DSFLWR_2_W9CSB2,2025-07-04 20:30:00,23.0,91.8
SOC-000934,DSFLWR_2_W9CSB2,2025-07-04 21:30:00,10.3,41.0
SOC-000935,DSFLWR_2_W9CSB2,2025-07-04 22:30:00,12.1,48.3
SOC-000936,DSFLWR_2_W9CSB2,2025-07-04 23:30:00,13.2,52.7
SOC-000937,DSFLWR_2_W9CSB2,2025-07-05 00:30:00,66.1,264.5
SOC-000938,DSFLWR_2_W9CSB2,2025-07-05 01:30:00,73.8,295.1
SOC-000939,DSFLWR_2_W9CSB2,2025-07-05 02:30:00,79.4,317.6
SOC-000940,DSFLWR_2_W9CSB2,2025-07-05 03:30:00,85.3,341.3
SOC-000941,DSFLWR_2_W9CSB2,2025-07-05 04:30:00,94.8,379.2
SOC-000942,DSFLWR_2_W9CSB2,2025-07-05 05:30:00,98.0,392.0
SOC-000943,DSFLWR_2_W9CSB2,2025-07-05 06:30:00,98.0,392.0
SOC-000944,DSFLWR_2_W9CSB2,2025-07-05 07:30:00,98.0,392.0
SOC-000945,DSFLWR_2_W9CSB2,2025-07-05 08:30:00,96.6,386.4
SOC-000946,DSFLWR_2_W9CSB2,2025-07-05 09:30:00,95.9,383.7
SOC-000947,DSFLWR_2_W9CSB2,2025-07-05 10:30:00,96.1,384.5
SOC-000948,DSFLWR_2_W9CSB2,2025-07-05 11:30:00,97.0,388.2
SOC-000949,DSFLWR_2_W9CSB2,2025-07-05 12:30:00,95.6,382.2
SOC-000950,DSFLWR_2_W9CSB2,2025-07-05 13:30:00,93.2,372.9
SOC-000951,DSFLWR_2_W9CSB2,2025-07-05 14:30:00,93.2,372.7
SOC-000952,DSFLWR_2_W9CSB2,2025-07-05 15:30:00,92.4,369.8
SOC-000953,DSFLWR_2_W9CSB2,2025-07-05 16:30:00,76.2,304.7
SOC-000954,DSFLWR_2_W9CSB2,2025-07-05 17:30:00,64.6,258.4
SOC-000955,DSFLWR_2_W9CSB2,2025-07-05 18:30:00,45.0,179.8
SOC-000956,DSFLWR_2_W9CSB2,2025-07-05 19:30:00,32.1,128.5
SOC-000957,DSFLWR_2_W9CSB2,2025-07-05 20:30:00,21.2,84.7
SOC-000958,DSFLWR_2_W9CSB2,2025-07-05 21:30:00,2.0,8.0
SOC-000959,DSFLWR_2_W9CSB2,2025-07-05 22:30:00,2.0,8.0
SOC-000960,DSFLWR_2_W9CSB2,2025-07-05 23:30:00,3.8,15.0
SOC-000961,DSFLWR_2_W9CSB2,2025-07-06 00:30:00,61.3,245.2
SOC-000962,DSFLWR_2_W9CSB2,2025-07-06 01:30:00,75.4,301.7
SOC-000963,DSFLWR_2_W9CSB2,2025-07-06 02:30:00,87.8,351.3
SOC-000964,DSFLWR_2_W9CSB2,2025-07-06 03:30:00,98.0,392.0
SOC-000965,DSFLWR_2_W9CSB2,2025-07-06 04:30:00,98.0,392.0
SOC-000966,DSFLWR_2_W9CSB2,2025-07-06 05:30:00,98.0,392.0
SOC-000967,DSFLWR_2_W9CSB2,2025-07-06 06:30:00,98.0,392.0
SOC-000968,DSFLWR_2_W9CSB2,2025-07-06 07:30:00,98.0,392.0
SOC-000969,DSFLWR_2_W9CSB2,2025-07-06 08:30:00,97.9,391.7
SOC-000970,DSFLWR_2_W9CSB2,2025-07-06 09:30:00,97.0,388.1
SOC-000971,DSFLWR_2_W9CSB2,2025-07-06 10:30:00,98.0,392.0
SOC-000972,DSFLWR_2_W9CSB2,2025-07-06 11:30:00,98.0,392.0
SOC-000973,DSFLWR_2_W9CSB2,2025-07-06 12:30:00,97.8,391.1
SOC-000974,DSFLWR_2_W9CSB2,2025-07-06 13:30:00,97.2,388.8
SOC-000975,DSFLWR_2_W9CSB2,2025-07-06 14:30:00,98.0,392.0
SOC-000976,DSFLWR_2_W9CSB2,2025-07-06 15:30:00,95.8,383.3
SOC-000977,DSFLWR_2_W9CSB2,2025-07-06 16:30:00,78.1,312.2
SOC-000978,DSFLWR_2_W9CSB2,2025-07-06 17:30:00,64.4,257.5
SOC-000979,DSFLWR_2_W9CSB2,2025-07-06 18:30:00,50.8,203.3
SOC-000980,DSFLWR_2_W9CSB2,2025-07-06 19:30:00,40.0,159.9
SOC-000981,DSFLWR_2_W9CSB2,2025-07-06 20:30:00,21.0,83.8
SOC-000982,DSFLWR_2_W9CSB2,2025-07-06 21:30:00,8.9,35.4
SOC-000983,DSFLWR_2_W9CSB2,2025-07-06 22:30:00,6.7,26.6
SOC-000984,DSFLWR_2_W9CSB2,2025-07-06 23:30:00,4.2,16.8
SOC-000985,DSFLWR_2_W9CSB2,2025-07-07 00:30:00,50.7,202.8
SOC-000986,DSFLWR_2_W9CSB2,2025-07-07 01:30:00,61.5,246.0
SOC-000987,DSFLWR_2_W9CSB2,2025-07-07 02:30:00,75.4,301.7
SOC-000988,DSFLWR_2_W9CSB2,2025-07-07 03:30:00,90.0,359.8
SOC-000989,DSFLWR_2_W9CSB2,2025-07-07 04:30:00,97.4,389.5
SOC-000990,DSFLWR_2_W9CSB2,2025-07-07 05:30:00,98.0,392.0
SOC-000991,DSFLWR_2_W9CSB2,2025-07-07 06:30:00,98.0,392.0
SOC-000992,DSFLWR_2_W9CSB2,2025-07-07 07:30:00,98.0,392.0
SOC-000993,DSFLWR_2_W9CSB2,2025-07-07 08:30:00,98.0,392.0
SOC-000994,DSFLWR_2_W9CSB2,2025-07-07 09:30:00,98.0,392.0
SOC-000995,DSFLWR_2_W9CSB2,2025-07-07 10:30:00,98.0,392.0
SOC-000996,DSFLWR_2_W9CSB2,2025-07-07 11:30:00,98.0,392.0
SOC-000997,DSFLWR_2_W9CSB2,2025-07-07 12:30:00,98.0,392.0
SOC-000998,DSFLWR_2_W9CSB2,2025-07-07 13:30:00,97.8,391.1
SOC-000999,DSFLWR_2_W9CSB2,2025-07-07 14:30:00,95.8,383.1
SOC-001000,DSFLWR_2_W9CSB2,2025-07-07 15:30:00,96.5,385.9
SOC-001001,DSFLWR_2_W9CSB2,2025-07-07 16:30:00,77.3,309.2
SOC-001002,DSFLWR_2_W9CSB2,2025-07-07 17:30:00,62.6,250.4
SOC-001003,DSFLWR_2_W9CSB2,2025-07-07 18:30:00,45.1,180.3
SOC-001004,DSFLWR_2_W9CSB2,2025-07-07 19:30:00,24.3,97.3
SOC-001005,DSFLWR_2_W9CSB2,2025-07-07 20:30:00,7.1,28.3
SOC-001006,DSFLWR_2_W9CSB2,2025-07-07 21:30:00,2.0,8.0
SOC-001007,DSFLWR_2_W9CSB2,2025-07-07 22:30:00,2.8,11.3
SOC-001008,DSFLWR_2_W9CSB2,2025-07-07 23:30:00,2.2,8.8
SOC-001009,JANCRK_6_RCABT1,2025-07-01 00:30:00,60.3,241.2
SOC-001010,JANCRK_6_RCABT1,2025-07-01 01:30:00,72.5,290.0
SOC-001011,JANCRK_6_RCABT1,2025-07-01 02:30:00,82.0,328.0
SOC-001012,JANCRK_6_RCABT1,2025-07-01 03:30:00,89.3,357.4
SOC-001013,JANCRK_6_RCABT1,2025-07-01 04:30:00,95.7,382.8
SOC-001014,JANCRK_6_RCABT1,2025-07-01 05:30:00,98.0,392.0
SOC-001015,JANCRK_6_RCABT1,2025-07-01 06:30:00,98.0,392.0
SOC-001016,JANCRK_6_RCABT1,2025-07-01 07:30:00,98.0,392.0
SOC-001017,JANCRK_6_RCABT1,2025-07-01 08:30:00,98.0,392.0
SOC-001018,JANCRK_6_RCABT1,2025-07-01 09:30:00,98.0,392.0
SOC-001019,JANCRK_6_RCABT1,2025-07-01 10:30:00,96.8,387.0
SOC-001020,JANCRK_6_RCABT1,2025-07-01 11:30:00,94.6,378.4
SOC-001021,JANCRK_6_RCABT1,2025-07-01 12:30:00,96.6,386.3
SOC-001022,JANCRK_6_RCABT1,2025-07-01 13:30:00,98.0,392.0
SOC-001023,JANCRK_6_RCABT1,2025-07-01 14:30:00,98.0,392.0
SOC-001024,JANCRK_6_RCABT1,2025-07-01 15:30:00,98.0,392.0
SOC-001025,JANCRK_6_RCABT1,2025-07-01 16:30:00,82.6,330.4
SOC-001026,JANCRK_6_RCABT1,2025-07-01 17:30:00,66.0,263.9
SOC-001027,JANCRK_6_RCABT1,2025-07-01 18:30:00,54.2,216.8
SOC-001028,JANCRK_6_RCABT1,2025-07-01 19:30:00,34.9,139.6
SOC-001029,JANCRK_6_RCABT1,2025-07-01 20:30:00,17.2,69.0
SOC-001030,JANCRK_6_RCABT1,2025-07-01 21:30:00,2.0,8.0
SOC-001031,JANCRK_6_RCABT1,2025-07-01 22:30:00,4.4,17.5
SOC-001032,JANCRK_6_RCABT1,2025-07-01 23:30:00,4.2,17.0
SOC-001033,JANCRK_6_RCABT1,2025-07-02 00:30:00,51.2,204.8
SOC-001034,JANCRK_6_RCABT1,2025-07-02 01:30:00,63.1,252.4
SOC-001035,JANCRK_6_RCABT1,2025-07-02 02:30:00,76.8,307.3
SOC-001036,JANCRK_6_RCABT1,2025-07-02 03:30:00,84.4,337.6
SOC-001037,JANCRK_6_RCABT1,2025-07-02 04:30:00,91.3,365.4
SOC-001038,JANCRK_6_RCABT1,2025-07-02 05:30:00,98.0,392.0
SOC-001039,JANCRK_6_RCABT1,2025-07-02 06:30:00,98.0,392.0
SOC-001040,JANCRK_6_RCABT1,2025-07-02 07:30:00,98.0,392.0
SOC-001041,JANCRK_6_RCABT1,2025-07-02 08:30:00,96.7,386.9
SOC-001042,JANCRK_6_RCABT1,2025-07-02 09:30:00,98.0,392.0
SOC-001043,JANCRK_6_RCABT1,2025-07-02 10:30:00,98.0,392.0
SOC-001044,JANCRK_6_RCABT1,2025-07-02 11:30:00,98.0,392.0
SOC-001045,JANCRK_6_RCABT1,2025-07-02 12:30:00,97.1,388.3
SOC-001046,JANCRK_6_RCABT1,2025-07-02 13:30:00,94.9,379.4
SOC-001047,JANCRK_6_RCABT1,2025-07-02 14:30:00,95.3,381.2
SOC-001048,JANCRK_6_RCABT1,2025-07-02 15:30:00,96.4,385.7
SOC-001049,JANCRK_6_RCABT1,2025-07-02 16:30:00,77.4,309.7
SOC-001050,JANCRK_6_RCABT1,2025-07-02 17:30:00,60.9,243.6
SOC-001051,JANCRK_6_RCABT1,2025-07-02 18:30:00,38.5,154.1
SOC-001052,JANCRK_6_RCABT1,2025-07-02 19:30:00,23.0,92.1
SOC-001053,JANCRK_6_RCABT1,2025-07-02 20:30:00,10.8,43.0
SOC-001054,JANCRK_6_RCABT1,2025-07-02 21:30:00,2.0,8.0
SOC-001055,JANCRK_6_RCABT1,2025-07-02 22:30:00,2.0,8.0
SOC-001056,JANCRK_6_RCABT1,2025-07-02 23:30:00,4.0,15.8
SOC-001057,JANCRK_6_RCABT1,2025-07-03 00:30:00,69.6,278.4
SOC-001058,JANCRK_6_RCABT1,2025-07-03 01:30:00,78.6,314.2
SOC-001059,JANCRK_6_RCABT1,2025-07-03 02:30:00,92.3,369.2
SOC-001060,JANCRK_6_RCABT1,2025-07-03 03:30:00,98.0,392.0
SOC-001061,JANCRK_6_RCABT1,2025-07-03 04:30:00,98.0,392.0
SOC-001062,JANCRK_6_RCABT1,2025-07-03 05:30:00,98.0,392.0
SOC-001063,JANCRK_6_RCABT1,2025-07-03 06:30:00,98.0,392.0
SOC-001064,JANCRK_6_RCABT1,2025-07-03 07:30:00,98.0,392.0
SOC-001065,JANCRK_6_RCABT1,2025-07-03 08:30:00,97.2,388.6
SOC-001066,JANCRK_6_RCABT1,2025-07-03 09:30:00,97.4,389.8
SOC-001067,JANCRK_6_RCABT1,2025-07-03 10:30:00,97.8,391.0
SOC-001068,JANCRK_6_RCABT1,2025-07-03 11:30:00,98.0,392.0
SOC-001069,JANCRK_6_RCABT1,2025-07-03 12:30:00,98.0,392.0
SOC-001070,JANCRK_6_RCABT1,2025-07-03 13:30:00,98.0,392.0
SOC-001071,JANCRK_6_RCABT1,2025-07-03 14:30:00,96.8,387.4
SOC-001072,JANCRK_6_RCABT1,2025-07-03 15:30:00,97.0,388.1
SOC-001073,JANCRK_6_RCABT1,2025-07-03 16:30:00,77.0,308.0
SOC-001074,JANCRK_6_RCABT1,2025-07-03 17:30:00,63.2,252.8
SOC-001075,JANCRK_6_RCABT1,2025-07-03 18:30:00,41.7,166.7
SOC-001076,JANCRK_6_RCABT1,2025-07-03 19:30:00,28.6,114.5
SOC-001077,JANCRK_6_RCABT1,2025-07-03 20:30:00,13.6,54.4
SOC-001078,JANCRK_6_RCABT1,2025-07-03 21:30:00,3.5,13.9
SOC-001079,JANCRK_6_RCABT1,2025-07-03 22:30:00,2.3,9.0
SOC-001080,JANCRK_6_RCABT1,2025-07-03 23:30:00,4.2,16.8
SOC-001081,JANCRK_6_RCABT1,2025-07-04 00:30:00,65.8,263.1
SOC-001082,JANCRK_6_RCABT1,2025-07-04 01:30:00,75.3,301.1
SOC-001083,JANCRK_6_RCABT1,2025-07-04 02:30:00,83.9,335.6
SOC-001084,JANCRK_6_RCABT1,2025-07-04 03:30:00,90.4,361.5
SOC-001085,JANCRK_6_RCABT1,2025-07-04 04:30:00,98.0,392.0
SOC-001086,JANCRK_6_RCABT1,2025-07-04 05:30:00,98.0,392.0
SOC-001087,JANCRK_6_RCABT1,2025-07-04 06:30:00,98.0,392.0
SOC-001088,JANCRK_6_RCABT1,2025-07-04 07:30:00,98.0,392.0
